,fips,sector,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,Y2022,Y2023,Y2024,Y2025,Y2026,Y2027,Y2028,Y2029,Y2030,Y2031,Y2032,Y2033,Y2034,Y2035,Y2036,Y2037,Y2038,Y2039,Y2040,Y2041,Y2042,Y2043,Y2044,Y2045,Y2046,Y2047,Y2048,Y2049,Y2050,Y2051,Y2052,Y2053,Y2054,Y2055,Y2056,Y2057,Y2058,Y2059,Y2060,Y2061,Y2062,Y2063,Y2064,Y2065,Y2066,Y2067,Y2068,Y2069,Y2070
11,1021,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1023,ic,46.61,46.51344208,46.41688416,46.32032624,46.22376832,46.1272104,46.18720907,46.24720773,46.30720639,46.36720505,46.42720371,46.61655586,46.80590802,46.99526017,47.18461233,47.37396448,47.90728679,48.4406091,48.97393142,49.50725373,50.04057604,50.77450236,51.50842868,52.242355,52.97628133,53.71020765,54.79439568,55.87858371,56.96277174,58.04695978,59.13114781,60.44471143,61.75827505,63.07183866,64.38540228,65.6989659,67.26719384,68.83542178,70.40364971,71.97187765,73.54010559,75.09702795,76.65395031,78.21087267,79.76779503,81.32471739,82.94039548,84.55607357,86.17175166,87.78742975,89.40310784,91.46472501,93.52634219,95.58795936,97.64957654,99.71119371
13,1025,ic,22.14,22.13572378,22.13144755,22.12717133,22.1228951,22.11861888,22.18592118,22.25322348,22.32052579,22.38782809,22.45513039,22.58267575,22.7102211,22.83776646,22.96531181,23.09285716,23.38691414,23.68097111,23.97502808,24.26908506,24.56314203,24.95662649,25.35011095,25.74359541,26.13707987,26.53056433,27.09933419,27.66810405,28.23687391,28.80564377,29.37441363,30.06056143,30.74670922,31.43285701,32.1190048,32.8051526,33.62218702,34.43922144,35.25625586,36.07329029,36.89032471,37.70497155,38.5196184,39.33426524,40.14891209,40.96355893,41.81022032,42.6568817,43.50354308,44.35020447,45.19686585,46.271761,47.34665615,48.4215513,49.49644644,50.57134159
14,1027,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1029,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1031,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1033,ic,29.7,29.63622796,29.57245591,29.50868387,29.44491182,29.38113978,29.41422447,29.44730915,29.48039384,29.51347852,29.54656321,29.66127562,29.77598804,29.89070045,30.00541287,30.12012528,30.44762935,30.77513342,31.10263749,31.43014156,31.75764562,32.21065555,32.66366548,33.1166754,33.56968533,34.02269525,34.69399361,35.36529196,36.03659032,36.70788867,37.37918703,38.19455514,39.00992326,39.82529138,40.6406595,41.45602762,42.43071906,43.4054105,44.38010195,45.35479339,46.32948483,47.2987513,48.26801777,49.23728424,50.20655071,51.17581718,52.18229517,53.18877317,54.19525116,55.20172916,56.20820716,57.49170651,58.77520587,60.05870523,61.34220458,62.62570394
18,1035,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1037,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1039,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1041,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1043,ic,2.43,2.436284377,2.442568755,2.448853132,2.45513751,2.461421887,2.474533297,2.487644707,2.500756116,2.513867526,2.526978936,2.546016669,2.565054402,2.584092134,2.603129867,2.6221676,2.659216891,2.696266183,2.733315475,2.770364766,2.807414058,2.855402734,2.90339141,2.951380087,2.999368763,3.047357439,3.115010703,3.182663966,3.25031723,3.317970493,3.385623757,3.466617955,3.547612153,3.628606351,3.709600549,3.790594748,3.88650465,3.982414552,4.078324455,4.174234357,4.27014426,4.365850037,4.461555815,4.557261593,4.652967371,4.748673149,4.847981232,4.947289316,5.046597399,5.145905482,5.245213565,5.370472771,5.495731976,5.620991182,5.746250387,5.871509593
23,1045,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1047,ic,30.66,30.51413295,30.3682659,30.22239885,30.0765318,29.93066475,29.89959532,29.86852589,29.83745647,29.80638704,29.77531761,29.8369654,29.8986132,29.96026099,30.02190879,30.08355658,30.37908041,30.67460423,30.97012805,31.26565188,31.5611757,31.99084399,32.42051227,32.85018056,33.27984884,33.70951713,34.36941234,35.02930756,35.68920277,36.34909798,37.00899319,37.81709057,38.62518795,39.43328533,40.24138271,41.04948009,42.02223278,42.99498547,43.96773816,44.94049085,45.91324354,46.87594957,47.8386556,48.80136163,49.76406766,50.72677369,51.7265878,52.72640191,53.72621602,54.72603012,55.72584423,57.01616575,58.30648726,59.59680878,60.88713029,62.17745181
25,1049,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1051,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1053,ic,32.54,32.51567843,32.49135686,32.46703529,32.44271371,32.41839214,32.49178158,32.56517102,32.63856045,32.71194989,32.78533933,32.94399927,33.1026592,33.26131914,33.41997907,33.57863901,33.98882829,34.39901757,34.80920685,35.21939613,35.6295854,36.1864405,36.7432956,37.30015069,37.85700579,38.41386089,39.23128584,40.04871079,40.86613574,41.68356069,42.50098564,43.48821726,44.47544888,45.4626805,46.44991212,47.43714374,48.61451532,49.79188689,50.96925846,52.14663004,53.32400161,54.48843471,55.65286781,56.81730092,57.98173402,59.14616712,60.35144461,61.55672209,62.76199958,63.96727706,65.17255455,66.71591791,68.25928127,69.80264463,71.34600799,72.88937136
28,1055,ic,8.3,8.287696776,8.275393551,8.263090327,8.250787103,8.238483879,8.253263329,8.268042779,8.28282223,8.29760168,8.312381131,8.349926184,8.387471237,8.425016291,8.462561344,8.500106397,8.597936374,8.695766351,8.793596328,8.891426305,8.989256281,9.122901046,9.25654581,9.390190574,9.523835338,9.657480103,9.853671699,10.0498633,10.24605489,10.44224649,10.63843809,10.87620653,11.11397498,11.35174342,11.58951187,11.82728031,12.11112568,12.39497105,12.67881641,12.96266178,13.24650715,13.52909318,13.81167921,14.09426524,14.37685127,14.6594373,14.95289908,15.24636085,15.53982262,15.8332844,16.12674617,16.5002613,16.87377644,17.24729157,17.6208067,17.99432184
29,1057,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1059,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1061,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1063,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1065,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1067,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1069,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1071,ic,9.1,9.097857158,9.095714315,9.093571473,9.09142863,9.089285788,9.115213186,9.141140584,9.167067983,9.192995381,9.218922779,9.268549249,9.318175719,9.367802189,9.41742866,9.46705513,9.583852256,9.700649382,9.817446509,9.934243635,10.05104076,10.20746509,10.36388942,10.52031374,10.67673807,10.8331624,11.05990159,11.28664079,11.51337999,11.74011918,11.96685838,12.23992291,12.51298744,12.78605197,13.0591165,13.33218103,13.65677646,13.98137189,14.30596733,14.63056276,14.95515819,15.27693946,15.59872073,15.920502,16.24228327,16.56406454,16.89706282,17.23006109,17.56305937,17.89605764,18.22905592,18.65257771,19.0760995,19.49962129,19.92314308,20.34666487
37,1073,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1075,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1077,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1079,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1081,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1083,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1085,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1087,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1089,ic,0.56,0.560258178,0.560516356,0.560774534,0.561032712,0.561290891,0.563179528,0.565068165,0.566956802,0.568845439,0.570734076,0.574031136,0.577328195,0.580625254,0.583922313,0.587219373,0.594073079,0.600926786,0.607780493,0.6146342,0.621487907,0.630519254,0.639550602,0.648581949,0.657613296,0.666644644,0.679495545,0.692346447,0.705197348,0.71804825,0.730899151,0.746356752,0.761814352,0.777271953,0.792729553,0.808187153,0.826481479,0.844775805,0.863070131,0.881364456,0.899658782,0.917949025,0.936239267,0.95452951,0.972819752,0.991109995,1.01006488,1.029019765,1.04797465,1.066929535,1.08588442,1.109619642,1.133354864,1.157090087,1.180825309,1.204560531
46,1091,ic,18.44,18.38064404,18.32128809,18.26193213,18.20257617,18.14322022,18.15153886,18.1598575,18.16817614,18.17649478,18.18481342,18.2470274,18.30924138,18.37145537,18.43366935,18.49588333,18.68869911,18.88151489,19.07433066,19.26714644,19.45996222,19.72958106,19.99919989,20.26881873,20.53843757,20.8080564,21.20946985,21.6108833,22.01229675,22.4137102,22.81512365,23.30346916,23.79181467,24.28016019,24.7685057,25.25685121,25.84075508,26.42465896,27.00856283,27.5924667,28.17637057,28.75773411,29.33909765,29.92046119,30.50182473,31.08318827,31.68723714,32.29128601,32.89533487,33.49938374,34.10343261,34.87227124,35.64110987,36.4099485,37.17878713,37.94762577
47,1093,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1095,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1097,ic,3.61,3.614924524,3.619849048,3.624773572,3.629698096,3.63462262,3.650047293,3.665471966,3.680896639,3.696321311,3.711745984,3.736359974,3.760973964,3.785587953,3.810201943,3.834815933,3.886123799,3.937431665,3.988739531,4.040047398,4.091355264,4.1587966,4.226237936,4.293679272,4.361120608,4.428561944,4.524795417,4.621028891,4.717262365,4.813495838,4.909729312,5.025420923,5.141112535,5.256804146,5.372495757,5.488187368,5.625574773,5.762962178,5.900349582,6.037736987,6.175124392,6.312080923,6.449037455,6.585993987,6.722950519,6.85990705,7.002006358,7.144105666,7.286204974,7.428304282,7.57040359,7.750218955,7.93003432,8.109849685,8.289665051,8.469480416
50,1099,ic,49.31,49.49174388,49.67348777,49.85523165,50.03697553,50.21871942,50.53842064,50.85812185,51.17782307,51.49752429,51.81722551,52.25915472,52.70108392,53.14301313,53.58494234,54.02687155,54.86241165,55.69795174,56.53349183,57.36903193,58.20457202,59.28072093,60.35686985,61.43301876,62.50916767,63.58531658,65.09676011,66.60820365,68.11964718,69.63109071,71.14253424,72.95163057,74.7607269,76.56982323,78.37891956,80.18801589,82.33349191,84.47896794,86.62444396,88.76991998,90.915396,93.06063271,95.20586942,97.35110613,99.49634284,101.6415796,103.8729994,106.1044191,108.3358389,110.5672587,112.7986785,115.620354,118.4420295,121.2637049,124.0853804,126.9070559
51,1101,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1103,ic,88.33,88.44958495,88.5691699,88.68875485,88.8083398,88.92792475,89.26990183,89.6118789,89.95385598,90.29583306,90.63781013,91.18215942,91.7265087,92.27085798,92.81520727,93.35955655,94.52420892,95.68886128,96.85351364,98.01816601,99.18281837,100.718991,102.2551635,103.7913361,105.3275087,106.8636813,109.0678193,111.2719574,113.4760954,115.6802335,117.8843715,120.5337995,123.1832274,125.8326553,128.4820833,131.1315112,134.274986,137.4184609,140.5619357,143.7054106,146.8488854,149.9706609,153.0924363,156.2142118,159.3359873,162.4577628,165.6880804,168.918398,172.1487157,175.3790333,178.6093509,182.7014562,186.7935615,190.8856668,194.9777721,199.0698774
53,1105,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1107,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1109,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1111,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1113,ic,26,25.96438119,25.92876238,25.89314357,25.85752476,25.82190595,25.86977305,25.91764016,25.96550726,26.01337436,26.06124146,26.18048127,26.29972108,26.41896088,26.53820069,26.6574405,26.96964945,27.2818584,27.59406735,27.9062763,28.21848525,28.64416475,29.06984425,29.49552375,29.92120324,30.34688274,30.97174938,31.59661601,32.22148264,32.84634928,33.47121591,34.22694717,34.98267843,35.73840969,36.49414096,37.24987222,38.15112064,39.05236907,39.9536175,40.85486592,41.75611435,42.64979954,43.54348474,44.43716993,45.33085512,46.22454032,47.15048162,48.07642291,49.00236421,49.92830551,50.85424681,52.03578867,53.21733052,54.39887237,55.58041423,56.76195608
58,1115,ic,6.1,6.151878742,6.203757484,6.255636226,6.307514968,6.359393709,6.425687865,6.49198202,6.558276175,6.62457033,6.690864485,6.770977249,6.851090013,6.931202777,7.011315541,7.091428305,7.219950543,7.348472781,7.476995019,7.605517257,7.734039495,7.893096198,8.052152902,8.211209606,8.370266309,8.529323013,8.744720654,8.960118296,9.175515937,9.390913578,9.60631122,9.860895987,10.11548075,10.37006552,10.62465029,10.87923505,11.17801295,11.47679085,11.77556875,12.07434665,12.37312455,12.67155031,12.96997606,13.26840182,13.56682757,13.86525332,14.17407006,14.48288679,14.79170353,15.10052027,15.409337,15.79527099,16.18120497,16.56713896,16.95307294,17.33900693
59,1117,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1119,ic,4,3.998642874,3.997285748,3.995928622,3.994571496,3.993214371,4.004227487,4.015240603,4.02625372,4.037266836,4.048279953,4.069919651,4.09155935,4.113199049,4.134838747,4.156478446,4.210211646,4.263944847,4.317678048,4.371411248,4.425144449,4.497492389,4.569840329,4.642188269,4.71453621,4.78688415,4.892461293,4.998038437,5.103615581,5.209192724,5.314769868,5.442032138,5.569294407,5.696556677,5.823818946,5.951081216,6.102818643,6.25455607,6.406293497,6.558030924,6.709768351,6.860039302,7.010310253,7.160581204,7.310852155,7.461123106,7.616944276,7.772765445,7.928586614,8.084407784,8.240228953,8.439782525,8.639336096,8.838889668,9.038443239,9.237996811
61,1121,ic,26.59,26.62717782,26.66435563,26.70153345,26.73871126,26.77588908,26.89929214,27.0226952,27.14609827,27.26950133,27.39290439,27.58806917,27.78323395,27.97839872,28.1735635,28.36872827,28.76862412,29.16851997,29.56841582,29.96831168,30.36820753,30.89195995,31.41571237,31.93946479,32.46321721,32.98696963,33.73099857,34.4750275,35.21905644,35.96308538,36.70711432,37.59999628,38.49287825,39.38576021,40.27864218,41.17152415,42.23097705,43.29042996,44.34988286,45.40933577,46.46878868,47.52517747,48.58156626,49.63795505,50.69434383,51.75073262,52.84709942,53.94346622,55.03983302,56.13619982,57.23256662,58.61981796,60.0070693,61.39432064,62.78157198,64.16882332
62,1123,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1125,ic,0.67,0.670674067,0.671348134,0.672022202,0.672696269,0.673370336,0.675867309,0.678364282,0.680861255,0.683358227,0.6858552,0.689956471,0.694057742,0.698159014,0.702260285,0.706361556,0.715051145,0.723740735,0.732430324,0.741119914,0.749809504,0.761219469,0.772629435,0.7840394,0.795449366,0.806859332,0.823135456,0.83941158,0.855687704,0.871963828,0.888239952,0.907724001,0.92720805,0.946692099,0.966176148,0.985660196,1.008675061,1.031689926,1.054704791,1.077719656,1.100734521,1.123504261,1.146274001,1.169043741,1.191813481,1.214583221,1.238048117,1.261513012,1.284977908,1.308442803,1.331907699,1.361514612,1.391121525,1.420728438,1.450335351,1.479942264
64,1127,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1129,ic,3.42,3.423515446,3.427030892,3.430546337,3.434061783,3.437577229,3.450964398,3.464351566,3.477738735,3.491125904,3.504513073,3.526714461,3.548915849,3.571117237,3.593318626,3.615520014,3.664478663,3.713437313,3.762395962,3.811354611,3.86031326,3.925163711,3.990014162,4.054864613,4.119715064,4.184565515,4.277838086,4.371110658,4.464383229,4.557655801,4.650928372,4.763105091,4.87528181,4.987458528,5.099635247,5.211811966,5.34523915,5.478666334,5.612093518,5.745520702,5.878947886,6.011589537,6.144231189,6.27687284,6.409514492,6.542156143,6.67977581,6.817395476,6.955015142,7.092634809,7.230254475,7.405413515,7.580572556,7.755731597,7.930890637,8.106049678
66,1131,ic,19.67,19.66772238,19.66544476,19.66316714,19.66088952,19.6586119,19.71947023,19.78032856,19.8411869,19.90204523,19.96290356,20.07711835,20.19133314,20.30554793,20.41976272,20.53397751,20.80949237,21.08500724,21.3605221,21.63603696,21.91155182,22.28106985,22.65058788,23.02010591,23.38962394,23.75914197,24.29654957,24.83395717,25.37136477,25.90877238,26.44617998,27.09376941,27.74135885,28.38894828,29.03653772,29.68412715,30.45646876,31.22881037,32.00115198,32.77349358,33.54583519,34.31181061,35.07778604,35.84376146,36.60973688,37.37571231,38.17079934,38.96588638,39.76097341,40.55606045,41.35114748,42.36926275,43.38737802,44.40549329,45.42360856,46.44172383
67,1133,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,4001,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,4003,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,4005,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,4007,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,4009,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,4011,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
