"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"1",1001,NA,7.50540804534492,7.38665163126006,7.62585329485672,7.82271240490099,7.93111526633911,8.3972073969618,8.49338080330429,8.48960975416585,8.75591649873141,9.12546481331989,9.23426808375037,9.31770096549262,9.40420029253023,9.13643515851835,9.95882451871161,9.4244350946286,10.1591176039412,9.18427218304435,10.1651087142213,9.89071040784733,10.6109205674366,10.4802615542909,10.3612964286557,11.2665008968608,12.4546706513299,12.1478278062526,11.9946663699243,13.1069529514681,11.9227560473317,12.3561282193604,12.4760023463833,12.6458914095171,12.8397673160349,11.8658003639829,11.5245678133152,13.4848245098168,11.5144146907357,14.0036746021236,14.6642582825267,14.1767986369756,13.6799345605719,14.19709099717,13.9894434794064,15.7674738562189,16.5789479750533,16.9347243698285,18.9353745328602,18.1608204488005,15.7651149277388,16.1839773301681,15.8956434909204,15.8330307189038,15.2120224586828,19.8984256710369,16.7936191178399,19.4180199428804
"2",1003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",1005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",1007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",1009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",1011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",1015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",1017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",1019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",1021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",1023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",1025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",1027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",1031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",1033,NA,2.5604621681363,2.52394782553131,2.57195643686656,2.65238935335419,2.74907852492588,2.81683549963941,2.88249176489494,2.86587190738872,3.00766441631672,3.06402116262194,3.1114905300106,3.17066857314262,3.202398555679,3.08553854119785,3.33902999951259,3.24664561311184,3.49863186933215,3.132096707322,3.43636405448363,3.37061438110613,3.59728437262764,3.53847562529154,3.61924904005893,3.7298135754108,4.13081981727938,4.07534631396719,4.05995068522459,4.34053457339485,4.10121565833117,4.18711878238912,4.16275613965023,4.19964631345855,4.10630784484878,4.02905179355351,3.9757091649693,4.47884694589083,3.99305943403129,4.73167784167222,4.76392825365814,4.62629512929029,4.53438766556796,4.80198199908209,4.59729465263113,5.22980776720448,5.49713635631177,5.43494143237669,6.31060300956758,5.9158960123412,5.26122961327647,5.54468821597996,5.2744499549931,5.26087913332495,4.95803526955104,6.33751388310907,5.43913658112591,6.3131740450025
"18",1035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",1037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",1043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",1045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",1047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",1049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",1051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",1055,NA,0.259867537357682,0.256084838309095,0.26180265532585,0.269893718222418,0.275445299613423,0.288433105956474,0.293632117454865,0.293029646938907,0.304666310729069,0.314242485097539,0.319973014899225,0.322181215541477,0.328583267296692,0.313828486268749,0.341122359113411,0.332027459159112,0.356698236371823,0.315372880397978,0.354862928330668,0.339186515302622,0.367742608036123,0.363858420762086,0.366419634327262,0.382473260894454,0.431103205824601,0.423622408213821,0.416368722393264,0.458076960071632,0.420603894127688,0.43467145286133,0.428932604883845,0.437021616191194,0.439768642332332,0.416755765205126,0.403957427550462,0.470322894865889,0.393901114405944,0.486546619907857,0.509027731405504,0.488303003953641,0.470714737769335,0.494581014366488,0.478657284635011,0.551282248865184,0.573999669504158,0.591828244126824,0.659203113088503,0.623586252191109,0.548842997209456,0.566063075694719,0.538504511333068,0.543648945539823,0.520536457074895,0.685823686606946,0.587349551058431,0.678754749480659
"29",1057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",1059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",1061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",1063,NA,2.17892440346303,2.14325676898168,2.19688309838108,2.2514929029572,2.30239547021741,2.4227334843849,2.47321578161346,2.45577468589814,2.56338141538743,2.64689891848797,2.69011432038742,2.72275333629842,2.76807432879301,2.61969021872268,2.87217058703982,2.76964040572508,2.95877655588454,2.65198817506629,2.94230582895437,2.84997492988418,3.07760263735142,3.02672938617162,3.06012146742317,3.27142459051423,3.62257086826254,3.54420634558129,3.51954212543452,3.85504698859554,3.49903003611877,3.61662213999493,3.61748447093228,3.69320209285879,3.66522829098969,3.40303061773318,3.36466216816763,3.99112990355469,3.33981528166361,4.12343772977093,4.26161772575214,4.12246500875746,4.03047795900447,4.15298349824884,4.00411541349538,4.60204059526372,4.86219994710195,4.91501346834723,5.55729106171213,5.34546901663323,4.65032724606943,4.86387007482152,4.67204785877136,4.72238428625209,4.31932644825461,5.84818199642365,4.89431198663487,5.69112165352675
"33",1065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",1067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1069,NA,21.1838049898164,20.6693419345557,21.4737204054305,22.1306803450258,22.5177508523699,23.6871018001571,24.1287939756712,23.9126988358425,24.3740911064081,25.6442299804046,26.0363093988258,26.1146804349791,26.3316523279909,26.1204643373708,28.2909698400424,26.7170710339633,28.2858982353417,26.0867022465345,28.2982807755341,27.9427576941404,29.4427176127729,29.174746988386,29.4333027730414,31.9486254663399,35.0695100613966,34.2357151514124,33.7885424171652,36.3972977384549,33.0527453345515,34.9915863719613,34.7810482977591,35.4402561338822,36.0077953657751,34.5040201586501,32.8089028974177,37.5118186433132,32.8084111652954,39.4683555651354,41.2196225885927,40.0408758984799,38.7337929092779,39.8195326814328,40.0819971720143,43.4906019264838,47.0088444891415,47.2864951384807,51.4991056064112,49.9978772739518,44.5493702052424,44.796093347168,44.174119499096,44.8823620404536,43.716383438126,55.5362256312366,46.5004500842265,53.2934300532232
"36",1071,NA,1.83093178822353,1.81036132278368,1.84490020013117,1.90003143946834,1.95793628801202,2.0143027965922,2.05751989507482,2.05843319773411,2.13228010625456,2.18583939550704,2.22445136101318,2.25568019165139,2.28138573186537,2.22004909422547,2.38916691619959,2.33403673540656,2.49462971956907,2.2577488990559,2.47044699951763,2.40359416752866,2.5640974498872,2.54845784089119,2.58597081916987,2.652507082847,2.94941995076382,2.90085311758416,2.88375557667526,3.1098022073223,2.92070372667645,2.99696445726995,2.96363208543275,3.00522499912891,2.96026775609478,2.91572399711369,2.86062116177551,3.20580362639228,2.80686880470012,3.32772904297918,3.40976046925089,3.33341495184743,3.24273463854726,3.42893872646681,3.28573864602373,3.73806660276226,3.93387137244225,3.98021150507227,4.45181385066733,4.17738201677389,3.75986306716364,3.89589708313141,3.67595456826256,3.7865827369045,3.57122507830271,4.47762334626141,3.95161807618953,4.50462754036258
"37",1073,NA,20.4918659602502,20.1817523546995,20.6055224645564,21.2569218213151,21.7016406816449,22.7202411847277,23.2012839652395,23.0922123701517,24.0601621228155,24.8296107988827,25.2389669422509,25.5134529618641,26.0025072813113,24.6305719983394,26.8938429964988,26.1227703541978,27.9738154446831,24.8800067832497,27.8098833064238,26.8005013199692,28.9914579984618,28.6765778919987,28.8397494389007,30.4430325425364,34.1221807926824,33.3893459101625,32.8022875313392,36.3655173744474,33.0923843856599,34.2348798298274,34.0026239529332,34.5138136025963,34.61220447505,32.6186509338227,31.6977221044638,37.4228448591807,31.1723014739713,38.4517606771717,40.257513436455,38.6697766952404,37.2781229857336,38.9383075844896,37.726526355074,43.1754433352955,45.4867645319703,46.3152388492006,52.4541758765568,49.9716505268791,43.7022061475989,45.2770825297805,42.9835554927932,43.4993595504815,41.0355631978388,54.61098282092,46.3340444671743,53.5673782035749
"38",1075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",1077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",1081,NA,4.82597394599616,4.74714576989897,4.94456551637393,5.06021981334307,5.13832428399012,5.42912823422503,5.49306667333536,5.49566445571116,5.62865646187381,5.90370108792308,5.99686727095129,5.99596959032907,6.08112903755824,5.95753677650283,6.43026393628348,6.19920554868135,6.61238775775389,5.94509059070376,6.62691114746421,6.4112339853272,6.85596502419466,6.77866471826112,6.77700923447521,7.29404879215797,8.03980394022871,7.9799102870463,7.85217035852803,8.43707179351889,7.73227546938118,8.09916370060418,8.08201781893924,8.19295205552749,8.32056545770468,7.89555145342202,7.52919226472923,8.74941608045592,7.46630453204741,9.23294015365424,9.57603462526476,9.23639614334378,8.90230906990232,9.15304747391612,9.11661167975857,10.2390133791528,10.7527441285109,11.1138339694671,12.0513504847297,11.7804546106354,10.3924854066924,10.620153454976,10.2208174941088,10.1366311925118,9.99613543716503,12.7895861070641,10.9374526450799,12.6581232599232
"42",1083,NA,34.2122903141704,33.7798077481729,34.3724212387572,35.4868574563574,36.6792196213216,37.6603109257294,38.4588914073572,38.4356705045656,39.952276216977,40.9122017020861,41.6144935132944,42.2623270428906,42.7153598522491,41.422553091409,44.6689952757543,43.8255157624369,46.6285082482481,42.282122173855,46.1264613862335,44.9094573369608,47.9770447436975,47.6845830201058,48.6644220461126,49.6810024690538,55.4006571994203,54.3533344054029,54.0447166339472,58.0041566920864,54.7714337112525,56.1742761239529,55.6368951314374,56.2040886826813,55.1250828801801,54.5155632765514,53.3686274895586,60.2176804590545,52.9656772548573,62.7731791832741,63.2765947445136,62.1379248427839,60.6063084767529,64.2001792056181,61.8324205391729,70.1504361260857,73.6806691359149,73.6690017547797,83.966095336497,78.8616980885461,70.9231264938888,73.5743058739971,69.1789435560405,70.9400045007594,66.7724295469505,84.3515268260523,73.6200281224344,85.1087069110184
"43",1085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",1087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",1089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",1091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",1093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",1097,NA,7.9232388302256,7.76461597339252,8.02108331458652,8.26682033227974,8.39840835777894,8.87437729762108,8.94822878761201,8.91733094456131,9.20634640912044,9.67289143162725,9.69773173034068,9.89331912353778,9.98698950791011,9.80251474816871,10.4930045322109,10.1417393382849,10.5564287483601,9.64318651447767,10.5264383391173,10.4484637911781,11.0737551578161,11.1150772828906,10.9688092361042,12.102625321636,13.1511420477856,13.2140786125149,12.6821116427655,13.6592794669424,12.7278968120852,12.8458138326421,12.9665076095879,13.3898729252496,13.5407009466608,12.6138587886731,12.105321050165,14.37658735536,12.481388381403,14.6992169880559,15.2969852160063,15.0560843922975,14.7753068675045,14.8970742843869,14.7957513719723,16.6369624865308,17.3286258540877,17.4215930507049,19.9935834721733,19.3600577867737,16.5012310685813,17.8107197402178,16.5903155110775,17.2078862350236,16.1546574436772,20.9065340806962,17.0743390679464,20.3126852300673
"50",1099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",1101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",1103,NA,3.72142366230702,3.67785053811353,3.73802900363688,3.85883119301507,3.98278537168671,4.09410385965402,4.1815572309449,4.180104755787,4.33979528642983,4.44573251875277,4.52306855768966,4.58977381700027,4.64316143264938,4.50161530416764,4.85435930180815,4.76093101788939,5.06456289266509,4.5924076891816,5.0178050132001,4.8783129092834,5.2124351814502,5.18037970129436,5.28277055638389,5.39399454671234,6.01871263461784,5.89556088535523,5.86248142284435,6.31010060809245,5.94679563208722,6.1065798188836,6.0367895222464,6.11120497781583,5.99889748315863,5.92208194753261,5.79621372331971,6.54011341231832,5.73175781863637,6.79320232883857,6.88536585256173,6.76469169923577,6.59559808625005,6.9636453396935,6.71841299763367,7.60141840591574,8.00391566418142,8.02843433200353,9.1014713590533,8.5730954619856,7.67853784273839,7.95970127229622,7.49907878277315,7.70388767024671,7.23389011093018,9.14969997095503,8.00323661059532,9.211363679511
"53",1105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",1107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",1109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",1111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",1113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",1115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
