"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"2243",42075,NA,2.1857441821448,2.09574399806589,2.27333351651305,2.37751699815482,2.3940686209799,2.59477393630715,2.4632079127656,2.55474246536869,2.74172514518269,2.70161393005609,2.75327185698137,2.7893343802868,2.8273148928648,3.00680395443313,2.98772942920468,3.20403128930131,3.27969286928047,3.23849834732062,3.30023150064937,3.6180472337929,3.44499052290992,3.60039591917206,3.65722577686259,3.93947408362323,3.86056880352821,4.27263077288087,4.25753048912116,4.79176712971831,4.50933746513288,4.81287600901583,4.63512548263967,4.96243084652654,5.02409990365021,5.09436990935396,5.36723607566233,5.31223328426518,5.72540980828011,5.72643675100996,5.78368180518203,6.21054766871521,6.3924374539796,6.55719954137234,6.27389484375906,7.384944452838,6.90390590361857,7.33581144942436,7.57399505024595,8.37372297949647,8.18463079626888,9.09697581981573,8.51100587862219,7.7246840501431,7.97657810040941,10.0423838415669,9.57058058057078,10.2852035010484
"2244",42077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2245",42079,NA,27.3869539509671,26.5629685547161,28.4739578672248,29.8245501556138,30.1822231522364,32.2944283636827,30.9101657624337,32.1028052991904,34.2266405973688,33.926052492362,34.4428606389197,35.093898056277,35.4697860787228,37.7296317653963,37.3315583452277,40.2545966680979,41.0193257367462,41.1932017612694,41.2264598814085,45.4711501432314,43.3049036515237,44.8010536352937,46.0486004842211,49.0870517478148,48.0926057195662,53.5792487019316,53.652199245828,60.8459664553277,56.4803979096699,60.5431866259051,57.7503265609773,62.1436203432627,63.1219597877619,63.9791998912654,66.5836864891528,66.9952266930227,72.0469958358748,72.2185960746761,72.6371016151628,79.3478267180596,81.5408201214413,83.2809654757915,79.1643586430785,91.0852776533525,88.1517131035004,92.1361405641455,95.0219621305053,104.599940684036,102.098092609052,114.152673363276,107.841409836346,96.4727343719573,102.26126068136,125.540016829341,121.051295013995,129.152784792132
"2246",42081,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2247",42083,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2248",42085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2249",42087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2250",42089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2251",42091,NA,25.2161940472934,24.2701808997625,26.2230148996322,27.4777649729219,27.6034689585985,29.7508226926671,28.5536634276556,29.5376740950265,31.6867313796913,31.2565442852719,31.6071824013254,32.1340306446045,32.4602554443866,34.6935638770345,34.3824503011097,36.9733168379197,37.8650730046492,37.6908385324051,37.9553969652564,41.4909548381682,39.7592584455513,41.5205829429041,42.0376171120702,45.3494769468368,44.2400408745516,49.1254389799649,49.2307394828098,55.4890104314249,51.4313531774409,55.5839435395044,53.0253265160436,57.2350651806103,57.7230537865329,58.5366920059334,61.6067740775347,61.2265035601777,66.0518628994841,65.5559182872401,66.482974543724,71.7802136567251,73.7424677090357,76.2476980773142,71.85987598397,85.2127106273539,79.7695682919325,85.0483510419556,87.6487662300943,96.375616023973,94.4443030463774,104.050150876894,98.6925850428679,87.8347056804396,91.002697463592,114.857364522838,110.016291773211,117.902570194106
"2252",42093,NA,6.98782776860128,6.75685985289163,7.25743896771958,7.59941492181175,7.71764648303177,8.23900621774788,7.87374705140042,8.1809862811892,8.72630361990228,8.6503654595227,8.79680428782947,8.94652380136997,9.05661407307201,9.62857938928532,9.52193872246528,10.274193897707,10.4271495875754,10.4546179639535,10.5124752983404,11.6065175964886,11.0637668902585,11.4246877829719,11.7417887457265,12.5170284412313,12.2944453131098,13.6432754135771,13.650413326108,15.4658846196901,14.4925488230574,15.4406716206715,14.804715208543,15.8841557506898,16.1218797912432,16.3917725560633,17.062902472397,17.1205568009714,18.4095587465673,18.4983993506116,18.525840444419,20.2069641441618,20.8677755688972,21.2250364119408,20.1239982713937,23.2028875642197,22.5187091498662,23.5106353035463,24.2150327795202,26.6241817525466,26.114225170387,28.9999816128554,27.4087045884199,24.6810793906591,26.09694154238,32.0262027494619,30.8294090480779,33.0979966833671
"2253",42095,NA,11.6150098193869,11.2183419095561,12.0746604477821,12.666162996253,12.7544391816221,13.659698628782,13.1546725831308,13.6068780411034,14.547340735626,14.3873277008724,14.5423007271045,14.8270810434304,14.9698491426888,15.9760384505719,15.8531516280536,17.0281207583845,17.4130052769574,17.4131213181642,17.4738928270735,19.2056435168023,18.3610331217567,19.050226190157,19.3800360658032,20.8119898925589,20.3463167726762,22.5992427617465,22.7236373617603,25.810934600266,23.7217188510936,25.6040674646713,24.3907739812582,26.3611418810258,26.5687824369815,26.9216432157887,28.1384028780287,28.2308889295294,30.5495403633644,30.2876864933694,30.610443726117,33.436760726523,34.2658415571704,35.4579795069666,33.3553558028565,38.8341389871462,37.0786140645207,39.0385243198318,40.3718741026914,44.2112161840613,43.2177790740689,48.3429023399726,45.6245298822832,40.2147674786616,42.2618153266479,53.0095568422154,51.0763875820474,54.4295898262605
"2254",42097,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2255",42099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2256",42101,NA,0.990225037143229,0.948432764222418,1.02535799153123,1.07766897620704,1.07904375818735,1.16529931578757,1.1221180100174,1.1602002238031,1.25045780773218,1.22769446938801,1.23875520710841,1.26022414560659,1.27135677810267,1.36054963899897,1.3492554787632,1.44863245658791,1.48850771560297,1.47693937399186,1.48667587425172,1.62071318679304,1.5584961369812,1.62950896500639,1.64140083142665,1.77909396771205,1.72624296302969,1.9259719643046,1.92498315528715,2.16755126410552,2.0082844769507,2.17812902516215,2.07890491201311,2.24304067384812,2.26029201270146,2.2903600825962,2.41815851159471,2.39076228627249,2.59478573204781,2.55170256001846,2.59870441118202,2.80317070301408,2.88545179676644,2.99134629865232,2.78158886400157,3.35064663084626,3.09520901385387,3.34182187739087,3.44003103904784,3.75353814492129,3.72367565073478,4.0443162527216,3.84819077599766,3.40123097332414,3.49734797116725,4.46856683041153,4.28320578541205,4.61805670328868
"2257",42103,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2258",42105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2259",42107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2260",42109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2261",42111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2262",42113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2263",42115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2264",42117,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2265",42119,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2266",42121,NA,0.410160390324109,0.395255569161792,0.427687798094535,0.448212749740595,0.45868067949144,0.485190894229723,0.46395586374225,0.477287425279133,0.513084206691074,0.510386600562466,0.522592285450132,0.526679453245208,0.534851831528339,0.573880072904576,0.562102377822747,0.616879491984105,0.624590701996923,0.615999474035129,0.628137891730582,0.712694734968533,0.655203255083853,0.68708799378094,0.709568615810511,0.742570565702367,0.735988182922656,0.809651922918536,0.816109697031911,0.922044855765716,0.894877789649269,0.942209690218507,0.900997479955701,0.957606785862425,0.981036822292989,0.994821232339252,1.06345420055819,1.04645547038565,1.13692867391866,1.13556295925727,1.1099540985776,1.22370879761021,1.28809204261895,1.31628541810975,1.24204659805157,1.47630664050498,1.47809344438683,1.50110685323283,1.5610248664956,1.664967516842,1.68868594407526,1.87824885003501,1.67150620596718,1.51632195058597,1.61545915224957,1.9784258623499,1.8624067919968,2.13129846894794
"2267",42123,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2268",42125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2269",42127,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2270",42129,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2271",42131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2272",42133,NA,25.6733319416491,24.6162521976445,26.7510620102092,27.9254767310461,28.054956392842,30.4663040995464,28.8726266184964,29.9814745371957,32.27304183868,31.7561795625841,32.2752277402619,32.7525711047226,33.1156849606434,35.3412004436884,35.070298725464,37.6981421498884,38.5648610782274,38.076932402426,38.7752386887535,42.2872967386006,40.31846280819,42.3573449847576,42.9298662214855,46.2034270694193,45.3182076426332,50.1261770282101,49.9005568234258,56.137892197074,52.8881510251439,56.4017063754878,54.3064605522565,58.4453701526665,58.9897124381287,59.8073420134969,62.9687482632212,62.1903156297578,67.1308782264383,66.9608839017195,67.8342254102483,72.6847621523481,74.9196302850874,76.8946439573594,73.4756207471824,87.2337083071008,80.8309248801119,86.5056362300147,88.870666090579,98.5529260161186,95.9247219368453,106.260806870108,99.9880491311745,90.7466306204088,92.8472155409213,117.83870277907,112.278596775196,120.861057608621
"2273",44001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2274",44003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2275",44005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2276",44007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2277",44009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2278",45001,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2279",45003,NA,1.0420823355711,1.05777328530903,1.10901448169002,1.21691582973056,1.21826228850294,1.27784827061812,1.27944843054857,1.32609515338426,1.43931589706798,1.31986131195662,1.46302735799945,1.49112596777774,1.47604030006518,1.64727186763771,1.68457434117376,1.71218218737128,1.758188414156,1.77052060763176,1.79341827950279,1.83782500571583,1.88639464935761,2.02889975746235,2.09456312749443,2.10536605431625,2.26717307332356,2.37820217313518,2.32053736372319,2.6401042197536,2.9919994771531,2.80625134647731,2.64144233079476,2.86555795376968,3.10304034085691,3.38296314602614,3.75722599975175,3.186672921371,3.5362991526981,3.59773176581945,3.90929787629203,3.81699760183553,3.82781792057559,4.44734537593745,3.78526172277162,5.39978747173168,4.51202321658358,4.87544573777993,6.66175296863436,6.23421778384252,6.19725493964598,6.74368316331054,5.86320679307167,5.69599296042595,5.88483833126459,7.55797797807205,6.26563055945275,8.98405279335968
"2280",45005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2281",45007,NA,1.85272185393383,1.86206758109722,1.96222722928112,2.13754669435957,2.19375158345489,2.31202534311841,2.23882654996657,2.33119819840588,2.53726340795743,2.36484967023287,2.56633847386857,2.6434513574835,2.63681222851205,2.93289005931261,2.93678440727155,3.04295382268964,3.10775438221432,3.11546379888637,3.1740022805228,3.28833709509331,3.34139527271587,3.60920227814012,3.72959098097266,3.77511467334917,4.01743786257373,4.28159498674313,4.10432466364469,4.71637986685653,5.33013892087484,5.07906456991147,4.75698167212584,5.08792441670359,5.52344463348167,5.92565163459883,6.52577190701825,5.59951020475578,6.3646450575525,6.34816905915008,7.06359923477681,6.71516215035472,6.87603891919294,7.91138535678268,6.67263255013518,9.65884623950695,8.15971626336738,8.6429808747183,11.5781681943429,11.1888581013312,10.6943516165678,12.1833231050273,10.4304846857419,10.697688732984,10.3331740534936,13.1938690536773,11.0588154923095,15.5611920595862
"2282",45009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2283",45011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2284",45013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2285",45015,NA,13.6343200286814,13.7665876286039,14.402257321736,15.8105382448674,15.7455130520419,16.5858107315019,16.7595167395044,17.0798553312713,18.878280269809,17.1866896913431,19.1997018317075,19.321846998164,19.313717498032,21.2837099468901,21.6707023950813,22.155202922189,23.1877614611419,22.7917431683308,23.6060767826322,23.8365650130784,24.198551509533,25.937403395071,27.0686225166238,27.6297561253757,29.1716112446197,31.3114631532039,30.2856217860032,34.6562818033331,38.0820297307396,35.5831384964694,34.0708598659483,37.2065281734926,39.1597436954243,43.5939010276607,48.636553296788,41.2921637081768,44.9495421135365,45.8403020894181,48.4259498977259,48.6725911582618,49.2274857899233,55.9942578234337,47.2503504562334,68.4274191614051,57.9075727582419,62.576365423078,81.9625479065057,78.0217808384336,80.6042680393148,85.0882639194433,75.3374615455458,71.0046632119715,71.709288776552,94.9839648792529,79.5677366567551,112.087926198045
"2286",45017,NA,0.210393946111837,0.213263438048872,0.222829775097387,0.245758163124785,0.244021228848082,0.258343813979064,0.257614628329854,0.266846057710157,0.29235628035537,0.265818651083554,0.295756857751938,0.298664890260594,0.299463556748897,0.331220649645039,0.337239024816589,0.344061573591753,0.35644698304646,0.355181871211704,0.363412397864726,0.368105713702198,0.381684180103392,0.410249273848201,0.421973815482435,0.428114741650872,0.453021387431537,0.485147460823624,0.468538315930672,0.539847961507253,0.600434418553836,0.564294134614318,0.529658845674378,0.582843785354613,0.623765810997344,0.681797015236096,0.758155064335632,0.637737364817037,0.710166697421631,0.722940453668068,0.780767899368022,0.767753518349022,0.772688834158672,0.887528084215266,0.749980905151256,1.08506699668377,0.912615806358888,0.984803759800905,1.33900054342794,1.25888934790111,1.26246212698325,1.36959317422732,1.17085362101832,1.12020379354125,1.15380003812709,1.50150670981673,1.26144837624634,1.79789303167043
"2287",45019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2288",45021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2289",45023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2290",45025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2291",45027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2292",45029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2293",45031,NA,6.18192723714322,6.25129872082747,6.52387207191584,7.19824679552957,7.09245032233602,7.66822471373602,7.49958229913701,7.79536536448882,8.66896866247698,7.85336773126839,8.66053891296714,8.74714916163516,8.84297400232627,9.75849688427233,9.73885016976266,10.0931710211147,10.4601291570778,10.3557251231161,10.6025982508455,10.8183679400194,11.3112574760587,12.1984042990706,12.4061098496659,12.6965251573767,13.1814448035866,14.577328321224,13.7126794859098,16.1735108198801,17.4689209596047,16.7407815863402,15.5178220144519,17.4532261144213,18.2742914522787,19.9007098603186,22.0232448575621,18.6953642693391,21.1601576546952,21.2659943423322,22.8239019005088,22.4524134820607,23.0148910411485,26.0317462046962,22.0426130683285,31.912275898017,27.4826193838005,29.0240127496665,39.082240259478,37.6624179683546,37.6717574181782,40.8404165386121,34.5824603237123,32.9376290196069,33.5713049451017,43.753530764335,37.810783745516,52.4578889409628
"2294",45033,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2295",45035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2296",45037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2297",45039,NA,7.3917892463397,7.46761588726177,7.79038015860172,8.62021024437201,8.61657671133991,9.17436340788671,8.94886122353848,9.34979723195984,10.2471237931843,9.36440916240691,10.3173969982189,10.4586689913004,10.5066024308541,11.6397573995277,11.7145390379666,12.0714809822257,12.4048878909832,12.3866735212289,12.7438915725673,12.9122123540188,13.5000389286602,14.5372435305543,14.8169984989618,15.0254311819276,15.708423153444,17.1596792146473,16.2584732729101,19.0495506235858,21.0607945845079,20.111561098675,18.6634696861133,20.6339932920911,22.0127314724757,23.7161664293268,26.2722378960331,22.335547263293,25.1114473094261,25.3371181167457,27.7321449472297,27.0459691847017,27.4385669861836,31.4046595345557,26.419966813881,38.4414642352796,32.3032178855005,34.5750325372712,46.8820199771522,44.8108380314887,44.212809364495,48.6883181837317,41.077656350429,40.0880216575487,40.1332704508288,52.2570957790099,44.8942891914956,62.5994116172613
"2298",45041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2299",45043,NA,4.66861954338772,4.7052007662253,4.92233264014491,5.39926338926163,5.35338135389565,5.71132334908012,5.69443117928335,5.82404255599861,6.47106160647447,5.90303465628226,6.55494513018776,6.59776319364736,6.641790879897,7.28696726484746,7.39382049031808,7.61140459797362,7.9499999246549,7.77763730101201,8.0907162662627,8.13545423623077,8.3417562597983,8.95150315764044,9.30351023376069,9.50544059398426,9.95778216363827,10.7896106867127,10.3039041029721,11.9721182857031,12.9978146009478,12.2407624980816,11.6217336162548,12.8462723997227,13.3621993133297,14.9025050217071,16.5593333861135,14.1073896215865,15.488179923353,15.6973124483756,16.5874756763319,16.6275673537567,16.9455117270914,19.1133309915409,16.1967247469875,23.4631344888183,19.9415171239344,21.5343720076576,28.1031219022652,26.9528461106395,27.6041109135803,29.2928203907546,25.761777108558,24.0888234252027,24.2443175324138,32.3792832626672,27.0503212377497,38.0128690559398
"2300",45045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2301",45047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2302",45049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2303",45051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2304",45053,NA,2.79557649873676,2.82037013941522,2.97124052659954,3.2483908077392,3.25736786206607,3.38774496496678,3.46561352356488,3.51855772797076,3.83188578486592,3.53159473258204,3.93011117181124,3.99523692445266,3.94397345161156,4.36349523976396,4.47654115458986,4.56002146017787,4.69881096303507,4.69742214903174,4.82461397283299,4.93561457400955,4.91104558101877,5.26817356202153,5.55609597333635,5.61180448978002,6.0604894138437,6.40125799783903,6.23044914387653,6.90658561228076,7.88802516935392,7.31538963255578,7.04999364580848,7.47310690752891,8.09859073911571,8.95979716801209,9.97761923890745,8.56298191913011,9.24529717336638,9.56532555044603,9.99650979493591,9.9074695412447,10.0516147478863,11.5992265491496,9.90122979960012,14.1186046099754,11.6425224066385,12.8710804232379,16.7750353083294,15.9741159035342,16.1736986635674,17.1839409258146,15.9242382355333,14.9520800488914,15.0466752552492,19.4891412008271,16.1533379139254,22.9583149776991
"2305",45055,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2306",45057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2307",45059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2308",45061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
