"","fips","sector","th2015","th2016","th2017","th2018","th2019","th2020","th2021","th2022","th2023","th2024","th2025","th2026","th2027","th2028","th2029","th2030","th2031","th2032","th2033","th2034","th2035","th2036","th2037","th2038","th2039","th2040","th2041","th2042","th2043","th2044","th2045","th2046","th2047","th2048","th2049","th2050","th2051","th2052","th2053","th2054","th2055","th2056","th2057","th2058","th2059","th2060","th2061","th2062","th2063","th2064","th2065","th2066","th2067","th2068","th2069","th2070"
"1",1001,NA,7.53812073529049,8.16132225630913,7.91682727719341,7.94732558699223,8.34488641639829,9.18900512329772,9.05543327091966,8.81861425788935,9.20368629482227,9.83295277711131,9.51341800135798,10.5715695064,9.74969160168294,10.2133307653343,11.1655702280229,11.0292356627638,12.0799164853513,12.1783950677006,12.8185140251879,13.0894336812743,13.5525380777167,14.9944697514376,12.3209857203499,15.5222216500951,14.6257863691078,16.478971747144,15.2306361272126,15.0961190600224,14.4656213993964,15.9614219000845,16.8170197349171,17.1484984648248,17.2154401441465,19.3145486593028,20.522342620588,20.7092964853416,20.9477549434909,21.8602930766966,22.8197089626057,25.5873073270871,22.2646323030762,23.8949386565481,24.1070347187961,21.8565050381639,30.5065520083578,26.5086045019796,30.9977288026391,25.8147906741265,24.1070586182813,26.9769561412551,29.5288845142469,27.2375073566515,33.7085853796292,33.2214613402267,35.3497274489171,34.665249363022
"2",1003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",1005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",1007,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",1009,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",1011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",1013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",1015,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",1017,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",1019,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",1021,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",1023,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",1025,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",1027,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1029,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",1031,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",1033,NA,2.55019551629133,2.74830279865256,2.80099087494093,2.62721171970284,2.86164818832289,3.02441587207559,3.07725257308624,3.04236622310072,3.20529568946689,3.29476408537764,3.25668093327699,3.49510968874746,3.31964602137636,3.51091577334466,3.58413751824611,3.76587392717346,3.99680965960227,4.13724659731235,4.14575690517652,4.18125243476214,4.55179742261306,4.73361367396865,4.31907472514153,5.19608590349488,4.65572871609779,5.49080731860836,4.92756390311621,5.32681361620019,5.10652818277135,5.58923529272526,5.50699745760795,5.66805918501978,5.67274469381342,6.23357258417512,6.6073950314005,6.31557280990401,7.25033995446045,7.19221259267386,7.264363161828,8.02395520548446,7.30953994847201,7.8881134455882,7.51949162082133,7.45548283730303,9.39296549771901,8.81361871733249,9.71394576335427,8.40076747251843,8.44606224333794,9.81059522631389,9.19850937632318,8.9590857128597,10.384787021235,10.5404997820316,11.4998847360955,11.5551311979187
"18",1035,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",1037,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1039,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",1043,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",1045,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",1047,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",1049,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",1051,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1053,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",1055,NA,0.260932525180508,0.282388976938632,0.281256625608411,0.273064220966691,0.289424730403176,0.314170728993011,0.314091649936981,0.304962098594439,0.319323083154694,0.33868135748088,0.329043129238663,0.364562977425547,0.336340640774751,0.353894444681543,0.3767621185297,0.385051450388036,0.413554894477866,0.417657043723209,0.437530675213408,0.443995616640301,0.47473940507737,0.505172624949311,0.432903988375454,0.537364235599764,0.496099505324303,0.57571612165466,0.514611722537311,0.533986447557095,0.527063270103536,0.567713692044133,0.571275289794384,0.59287848516664,0.592165309813778,0.668544419279178,0.715046028615993,0.694066942508436,0.758724329844797,0.784258837616367,0.787231893404669,0.877689625386197,0.770935015604145,0.851372285611243,0.822907019899347,0.756514218907974,1.0192349765726,0.932877089090594,1.05748919043274,0.91213321218482,0.834253845179421,1.00906927071091,1.01295038326876,0.948367755770519,1.13364683654378,1.17132685568202,1.25362562933104,1.2553148714927
"29",1057,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",1059,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",1061,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",1063,NA,2.18680500220505,2.36726385248624,2.3614596206986,2.27764409312506,2.43820203221932,2.66431055576718,2.63944400042019,2.56753802777703,2.72764938255373,2.86091913882163,2.76182157634259,3.04802383236888,2.77318832540706,2.93337323003619,3.12629584355841,3.18295879637938,3.4917454672087,3.5205513023884,3.57148756718701,3.72435163872627,3.98260892383693,4.34128319334854,3.54428553390176,4.5214713685033,4.18305730656962,4.87328108165538,4.48310799094717,4.42219896484523,4.3002786908163,4.76359424385926,4.74042989831458,4.89230245197483,4.92940427756756,5.57461924023688,5.98029593448823,5.89073187940503,6.50651686804026,6.35293374564077,6.54845131203719,7.35177041864439,6.55783179434614,7.0216282814934,6.87190801615778,6.38981281868535,8.94304424002635,7.79217301655986,9.00774748975987,7.19023810670337,7.12221447232411,8.16009503443915,8.36735421961616,7.91902492266684,9.71886910506223,9.73352479546825,10.4348044219019,10.315607349343
"33",1065,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",1067,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1069,NA,21.2862188075602,22.7898892767659,21.7909013201384,22.5240031732595,23.3543501115014,25.8143231329787,25.3616828323035,25.2158532174439,26.0339728874394,27.7144245298501,27.0740467229354,29.7539095336241,28.041407524996,29.5473574241993,32.7250851779887,30.9134149099033,33.4689614158476,34.8772877175042,36.6482133159077,37.0705442813876,38.2607746378753,41.8460748465554,36.1349970504357,42.4312602699018,41.2445953342315,45.7850657494781,43.4002037942498,42.0999535559259,39.7181316128835,42.8401080929329,49.0609161465957,49.0897723029285,48.9775757063669,54.3610701111402,57.4650781269132,58.7912980088649,57.0028627449216,60.9408134316308,64.0185053865833,70.9328888605384,62.880118340546,65.8709377780471,68.2943803733819,58.7024813810766,82.4418919701987,73.4807015797769,86.3278069847921,78.0532758044116,68.7089762677852,72.9124030644328,86.9974786183028,77.0231872616082,94.3329149303844,90.5339934620414,99.0051648620109,95.2050099656888
"36",1071,NA,1.82241021312217,1.95381343709679,1.98138664005118,1.91689099629336,2.0339573375195,2.15281157436299,2.1849428885205,2.16465811401892,2.25978207206152,2.34117787539326,2.31778746700136,2.4902560179999,2.38869588232284,2.51381457868309,2.6088101776162,2.7060160518126,2.83972717634938,2.91948131985066,2.98750897982854,3.01012026464774,3.2516998993913,3.3648028537946,3.08961502058961,3.63980197832511,3.37212660606499,3.90242478155629,3.50759266954727,3.76945354253695,3.71909377304793,3.94302873097392,3.91737451453476,4.05238643739629,4.07236658037457,4.4573832888193,4.70778182935991,4.55118046882883,5.0687522519088,5.17672801742147,5.24125306871441,5.70517730871403,5.20065974668898,5.70526596129053,5.39219030852898,5.17265748252424,6.62058861184227,6.27037492676972,7.00112174201251,6.1700734172776,5.82952337135943,6.92959919019898,6.69590826532663,6.33061878771325,7.29915980389772,7.58403209569413,8.16079681627355,8.28055738745597
"37",1073,NA,20.5727698924342,22.3050369336214,22.2218295855641,21.4779915487814,22.8621741054139,24.83914733639,24.827903813844,24.0710292231866,25.3875317294262,26.809552989741,25.9252004679735,28.7378968942305,26.2858358128574,27.7698317367493,29.5217463620425,30.302591181987,32.6054670525402,33.0134976116689,34.1956543888847,34.9039025397962,37.5535017607449,40.2982070602577,33.8755466570943,42.5150583999195,39.2498535141118,45.3249807418412,41.0710734384209,41.9450162282135,41.099256908781,44.9539585991197,44.8910931832164,46.494519582165,46.5648928548865,52.7509219914146,56.3170981194601,54.9535789132618,60.3696396160601,60.9988919581375,62.0045440305548,69.1690228474475,61.1066635553209,66.7581830405999,64.9549727263799,59.7509551018794,81.5816039784362,73.6600050269159,84.1417324852403,69.9716036985575,66.2056993748856,78.3276891450747,79.6313937272293,74.8774456969851,90.6688134787686,92.3248935680462,98.0353257616933,98.5591109769316
"38",1075,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",1077,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1079,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",1081,NA,4.85014463105807,5.22779316220785,5.07847670493245,5.10466270630229,5.33702913213086,5.92608283467418,5.84547185221203,5.69183752598659,5.90718084343943,6.34000508183006,6.12763945811774,6.78474288472939,6.29243235682311,6.65717348290169,7.25083141845976,7.07320533595872,7.67646447044254,7.86844371610783,8.35331714095256,8.4193180367339,8.71452728847713,9.52737445632002,8.01801913441411,9.89886205363195,9.44082820967054,10.7112080550822,9.75073082225608,9.72107322868841,9.27545402401197,10.1139694180784,10.9261988246337,11.1255138524594,11.1200633421504,12.4067994206867,13.2055312892363,13.4682693372451,13.2865569238728,14.2611634490433,14.7171930906667,16.3713111346898,14.226901385265,15.4195199298083,15.5243986501841,13.8279424071801,19.0364609719933,16.8883036434833,19.6890773283447,17.3074879562284,15.0642985667996,17.2023194255931,19.233445983982,17.5398768421372,21.6792339870666,21.3424948063507,22.9154151872784,22.4229393132847
"42",1083,NA,34.0594287718914,36.5490507154481,37.2476928670085,35.4924756672284,38.0660047931054,40.231222660023,40.9619580469101,40.5213379389026,42.454044974752,43.8362246342614,43.3458747685767,46.5988636965374,44.376600091109,46.873125082512,48.3815175484721,50.6223035971508,53.2851260652322,54.9310590573746,55.6027806820092,56.0166897101106,60.8930776091957,62.9335656788919,57.6513523571694,68.8969424823441,62.4736127077503,72.8639541709487,65.4564501081808,71.0935056605327,69.2672970208937,74.3934068722678,73.5248277356153,75.7792654415361,76.1772830765967,83.5559453797126,88.1528270859555,84.7622413519158,95.8807815513457,96.9092478032483,97.5632554774671,107.039506069176,97.5399207955175,106.099902033647,100.348944405243,97.8278378970619,124.227930335618,117.913640592797,130.562959458408,114.168961570444,111.169227837421,130.992941840932,124.81943245281,119.526517336975,137.811808315736,141.314117071555,153.641307261435,155.115428533664
"43",1085,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",1087,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",1089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",1091,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",1093,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1095,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",1097,NA,7.94293247786013,8.40094432773127,8.2878774057596,8.48522389786493,8.95590610270563,9.63651137855002,9.44716662013828,9.42842674410283,9.85948185168341,10.2295421012682,10.1312077614426,11.174538028863,10.4257827575519,11.1164417216602,12.0511431494893,11.8061722155069,12.3418283915513,12.9692577802783,13.078503088566,13.5338832355351,14.4801550367803,15.581580930595,13.3010771115496,15.821400112322,15.4519305025532,17.0800928531728,16.4024471904294,15.9250338651335,15.0125951038384,16.2703371946209,17.9045993610559,17.6356648665217,17.8701534342827,20.3224562607144,21.4309849510368,22.1760776568987,22.5832594196919,22.2280364208558,23.4704532800776,25.8097217070392,24.0519247896529,24.8151333965096,24.7980632291378,22.4649144535245,31.0737636125902,27.4172003636658,33.2300200656083,27.4122537256243,25.8165424418882,27.8650989973496,31.6595582819989,28.6055650075837,34.2175625083309,32.8840999588443,36.6035201196199,35.2702822034739
"50",1099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",1101,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",1103,NA,3.70494816397742,3.97649076188906,4.0412565558551,3.87430636907241,4.13820125821105,4.37475259030001,4.45072015512967,4.40343597924198,4.60834511881013,4.77021853420459,4.71237922445895,5.06645552661934,4.8280176022663,5.09242447914974,5.27840466586378,5.5064101575758,5.7967191967783,5.95566502225368,6.05094453945474,6.09899508468369,6.62441034976882,6.85907618228418,6.24518940655999,7.46136768017005,6.80324072814782,7.90348523785459,7.14163699864281,7.69999107456896,7.54812710626957,8.06594221416282,7.98894830360738,8.23781749309199,8.28772581845677,9.08492557677727,9.57884900347816,9.24062325348676,10.3935594582265,10.5218734284239,10.6268578438105,11.6220823518695,10.6015095103178,11.5658570029764,10.9693784250752,10.6163228470207,13.5256597609518,12.7955965234271,14.2420752880118,12.4304516384126,11.9848223652454,14.1678885838267,13.6255071957303,12.9958974333974,14.9585381025166,15.3685352972554,16.6528356228067,16.8584114647391
"53",1105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",1107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",1109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",1111,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",1113,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",1115,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",1117,NA,7.58822346760304,8.22335487195184,8.10697404320342,7.98366116638366,8.41394364665413,9.22007737181671,9.13772929111129,8.87079009346528,9.30746668685957,9.88130870367943,9.56647385824795,10.6110804822471,9.73161164861654,10.2538161376306,11.0506917882215,11.1804156068329,12.0321024730397,12.1608836894017,12.7797409948178,13.0399914289096,13.7449542510678,14.9110393582828,12.4765546242438,15.5809531896947,14.6086147664518,16.6832183063372,15.2268482767695,15.412189666468,14.9412702113092,16.3435292157791,16.6585324626072,17.1845793311349,17.2332870063973,19.5336565421796,20.7934165284485,20.5113359023448,21.7236166781513,22.3856433227895,22.819870120197,25.5399813498287,22.4526881082218,24.505483530742,24.0749907788226,21.966168998776,30.1247897295236,26.9729602371938,31.0255321538287,26.0076340030743,24.1607276192403,28.0980269300986,29.3277425061209,27.5071869845051,33.5387647280845,33.9437656450371,36.0454750891679,35.6679018131816
"60",1119,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",1121,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",1123,NA,2.18869995253323,2.36526394762592,2.31525423289386,2.30971360950027,2.41555154589493,2.66736859431294,2.64062717549594,2.56551502464321,2.66906977530279,2.85238765917481,2.76437539627589,3.05650223743168,2.83786470931011,2.98589411561484,3.23375627343935,3.21518098068026,3.46909138277202,3.52125228869414,3.74744377970374,3.79898256329863,3.94741323422789,4.29185283615191,3.64042906521377,4.46573195276771,4.23553719098047,4.82012763627605,4.38717193247801,4.44441681623864,4.28249004426553,4.63160616117092,4.8714684788399,5.01836467677678,5.01409487635918,5.62338792354215,5.98069054311694,6.0085523071747,6.10107598117368,6.46018881869197,6.60740279832379,7.38219535601039,6.41814055535499,7.01549068387077,6.98525028050858,6.29432603024445,8.5936217098439,7.67364348424314,8.91544421841004,7.75718371092314,6.873571041419,7.9040054013591,8.58414176604895,8.00236990666077,9.6993972551414,9.76449055627786,10.3081372232145,10.1934260101822
"63",1125,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",1127,NA,4.03434302282684,4.37260705272906,4.39683223064642,4.18162428880844,4.49223390115052,4.84991626779657,4.88258149354065,4.72832631674605,5.00053481167158,5.26066854961071,5.08021196569568,5.63494137285948,5.15181626595525,5.4526157705166,5.74072036670647,5.94118327178042,6.3989441350419,6.49834804350233,6.63928880513077,6.77021378380572,7.41824927640364,7.8637956536549,6.6743761900413,8.40268118909447,7.62208386604276,8.90703000486177,7.95779301920265,8.31554200555948,8.17582077048843,8.89660722221053,8.79636544267855,9.13768073552157,9.11504111719006,10.2850924506829,11.0343136381034,10.6299142005621,12.014921376973,12.0204043785608,12.1553947472154,13.5402714401172,11.9884074740087,13.13674093551,12.642395306993,11.7730826042724,15.8708086560695,14.4306491275834,16.403066149017,13.7320482156762,13.200376439332,15.7025747765141,15.635380052461,14.7793849741035,17.6233181783295,18.1067799960855,19.302729191201,19.6448823056225
"65",1129,NA,2.33470444623407,2.48436254300743,2.44667582577367,2.47997651658335,2.62464935986428,2.84244690116514,2.78390244773139,2.75578701613265,2.88351014090497,3.01897895781732,2.96377430644315,3.286487641977,3.03434366665305,3.20957398753933,3.49234166304352,3.43528625569044,3.68036594503617,3.8054990684757,3.85015804727687,3.99476017601935,4.24752710337563,4.62238877105261,3.84949503050971,4.7177965923794,4.54851037905691,5.07244767956806,4.83800151178654,4.62877368854649,4.44460854615507,4.85686099623343,5.20546715623347,5.21292091404459,5.25787026459303,6.02297313920438,6.34211513820133,6.55426923302755,6.72823060026337,6.56690177843041,6.98829340600729,7.75708847764632,7.07322396290741,7.36533309627,7.34898039958357,6.7440237211325,9.49280284727686,8.13857494017397,9.84085586097267,7.85331108489972,7.61482340541589,8.22388166011837,9.28079300071814,8.37072096446558,10.3155325583762,9.95377183740222,10.9417576977446,10.5197295204291
"66",1131,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",1133,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",4001,NA,15.0112190794923,15.602361349524,15.9793210379043,16.2501859008465,16.9174940106446,17.7045993854799,17.8885268423886,18.6007090853951,18.6989900578858,19.1339483739615,19.9940102400475,20.4843641850291,20.8532117117822,21.3069303165377,21.602699169736,22.1038430902167,22.6050890308542,22.9936945751828,23.1639630221971,24.0598524727084,24.1879550413516,25.0008438774269,25.319422461934,26.6388340912144,26.8857437112667,28.2858522848087,29.5271131148089,28.9779801708295,29.9253840799033,31.1314930146836,30.2314563400474,31.5406434834945,32.064219648612,32.2530251194758,34.0197585953332,33.7429718991594,36.5849037653816,35.9936208857554,37.1862910970542,39.2830146639335,37.9013373843317,39.3713128443851,43.2060168465904,42.2333316844158,44.1490433997162,42.4557005392779,46.209404630714,45.5382945731552,47.6476226849714,50.8310226453358,47.5435688033195,48.1855013059138,47.4733774920536,48.2317588259317,49.7709331665502,53.8047415415222
"69",4003,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
