,fips,sector,Y2015,Y2016,Y2017,Y2018,Y2019,Y2020,Y2021,Y2022,Y2023,Y2024,Y2025,Y2026,Y2027,Y2028,Y2029,Y2030,Y2031,Y2032,Y2033,Y2034,Y2035,Y2036,Y2037,Y2038,Y2039,Y2040,Y2041,Y2042,Y2043,Y2044,Y2045,Y2046,Y2047,Y2048,Y2049,Y2050,Y2051,Y2052,Y2053,Y2054,Y2055,Y2056,Y2057,Y2058,Y2059,Y2060,Y2061,Y2062,Y2063,Y2064,Y2065,Y2066,Y2067,Y2068,Y2069,Y2070
11,1021,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1023,ic,46.61,46.25002694,45.89005388,45.53008082,45.17010776,44.8101347,44.55033877,44.29054284,44.03074692,43.77095099,43.51115507,43.47826104,43.44536702,43.41247299,43.37957896,43.34668493,43.36503548,43.38338602,43.40173657,43.42008711,43.43843766,43.55814057,43.67784348,43.79754639,43.9172493,44.03695221,44.33621884,44.63548547,44.93475209,45.23401872,45.53328535,45.88901686,46.24474838,46.60047989,46.9562114,47.31194292,47.62694799,47.94195306,48.25695814,48.57196321,48.88696828,49.32096522,49.75496217,50.18895911,50.62295605,51.05695299,51.51549527,51.97403754,52.43257982,52.89112209,53.34966437,53.8713889,54.39311343,54.91483796,55.43656249,55.95828703
13,1025,ic,22.14,22.00975483,21.87950965,21.74926448,21.6190193,21.48877413,21.40026018,21.31174623,21.22323228,21.13471833,21.04620438,21.06229148,21.07837857,21.09446566,21.11055276,21.12663985,21.16471911,21.20279836,21.24087762,21.27895687,21.31703613,21.4026858,21.48833546,21.57398513,21.65963479,21.74528446,21.91824923,22.091214,22.26417877,22.43714354,22.61010832,22.81056697,23.01102562,23.21148428,23.41194293,23.61240159,23.79123261,23.97006364,24.14889466,24.32772569,24.50655672,24.74407576,24.9815948,25.21911385,25.45663289,25.69415193,25.94360093,26.19304994,26.44249894,26.69194794,26.94139694,27.2216205,27.50184405,27.78206761,28.06229116,28.34251472
14,1027,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1029,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1031,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1033,ic,29.7,29.47182574,29.24365148,29.01547721,28.78730295,28.55912869,28.3916195,28.22411031,28.05660113,27.88909194,27.72158275,27.69408381,27.66658486,27.63908592,27.61158698,27.58408803,27.59017051,27.59625299,27.60233547,27.60841795,27.61450043,27.68516738,27.75583433,27.82650128,27.89716823,27.96783519,28.15069716,28.33355914,28.51642112,28.69928309,28.88214507,29.10124867,29.32035227,29.53945587,29.75855947,29.97766306,30.17081106,30.36395907,30.55710707,30.75025507,30.94340307,31.20995712,31.47651118,31.74306523,32.00961929,32.27617334,32.55856212,32.84095089,33.12333967,33.40572844,33.68811722,34.00880795,34.32949869,34.65018942,34.97088016,35.29157089
18,1035,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1037,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1039,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1041,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1043,ic,2.43,2.422508291,2.415016583,2.407524874,2.400033165,2.392541457,2.388264157,2.383986858,2.379709558,2.375432259,2.371154959,2.377390277,2.383625595,2.389860912,2.39609623,2.402331548,2.410414372,2.418497197,2.426580021,2.434662845,2.44274567,2.455711616,2.468677562,2.481643509,2.494609455,2.507575401,2.530037953,2.552500504,2.574963056,2.597425608,2.619888159,2.645248967,2.670609776,2.695970584,2.721331392,2.746692201,2.769330608,2.791969015,2.814607423,2.83724583,2.859884238,2.888986989,2.918089741,2.947192493,2.976295245,3.005397997,3.035738235,3.066078474,3.096418713,3.126758952,3.15709919,3.190807719,3.224516247,3.258224775,3.291933303,3.325641831
23,1045,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1047,ic,30.66,30.3383079,30.0166158,29.6949237,29.3732316,29.0515395,28.81203164,28.57252378,28.33301592,28.09350806,27.8540002,27.77727133,27.70054247,27.6238136,27.54708474,27.47035587,27.43407074,27.39778561,27.36150047,27.32521534,27.28893021,27.32347058,27.35801095,27.39255132,27.42709169,27.46163206,27.61707191,27.77251177,27.92795162,28.08339147,28.23883133,28.43206259,28.62529385,28.81852511,29.01175638,29.20498764,29.3755839,29.54618017,29.71677643,29.8873727,30.05796896,30.30883251,30.55969605,30.81055959,31.06142314,31.31228668,31.57899175,31.84569682,32.11240188,32.37910695,32.64581202,32.95722092,33.26862981,33.58003871,33.89144761,34.20285651
25,1049,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1051,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1053,ic,32.54,32.32715829,32.11431658,31.90147487,31.68863316,31.47579145,31.31940084,31.16301022,31.0066196,30.85022899,30.69383837,30.69637127,30.69890417,30.70143707,30.70396998,30.70650288,30.74016488,30.77382688,30.80748888,30.84115088,30.87481288,30.97812224,31.08143159,31.18474095,31.28805031,31.39135967,31.62546062,31.85956158,32.09366253,32.32776349,32.56186444,32.83421307,33.1065617,33.37891032,33.65125895,33.92360758,34.16517105,34.40673451,34.64829798,34.88986145,35.13142491,35.46335084,35.79527676,36.12720269,36.45912861,36.79105454,37.13880297,37.48655141,37.83429984,38.18204827,38.52979671,38.92780087,39.32580504,39.72380921,40.12181337,40.51981754
28,1055,ic,8.3,8.241516198,8.183032395,8.124548593,8.066064791,8.007580988,7.965733782,7.923886575,7.882039368,7.840192162,7.798344955,7.795566559,7.792788162,7.790009766,7.787231369,7.784452973,7.790780738,7.797108503,7.803436268,7.809764033,7.816091798,7.840424007,7.864756216,7.889088426,7.913420635,7.937752844,7.993852353,8.049951861,8.106051369,8.162150877,8.218250385,8.284544747,8.350839108,8.41713347,8.483427831,8.549722192,8.60842522,8.667128248,8.725831276,8.784534303,8.843237331,8.922902381,9.002567432,9.082232482,9.161897532,9.241562583,9.325699508,9.409836433,9.493973359,9.578110284,9.662247209,9.757350902,9.852454594,9.947558286,10.04266198,10.13776567
29,1057,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1059,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1061,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,1063,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1065,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1067,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1069,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1071,ic,9.1,9.046508237,8.993016475,8.939524712,8.886032949,8.832541186,8.795079279,8.757617373,8.720155466,8.682693559,8.645231652,8.649893055,8.654554458,8.659215862,8.663877265,8.668538668,8.681730247,8.694921825,8.708113403,8.721304981,8.734496559,8.766687254,8.798877948,8.831068643,8.863259337,8.895450032,8.962814543,9.030179054,9.097543565,9.164908077,9.232272588,9.310288591,9.388304593,9.466320596,9.544336599,9.622352601,9.69122077,9.760088939,9.828957108,9.897825277,9.966693445,10.05918078,10.15166811,10.24415545,10.33664278,10.42913011,10.52604528,10.62296044,10.71987561,10.81679077,10.91370594,11.02302884,11.13235174,11.24167465,11.35099755,11.46032045
37,1073,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1075,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1077,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1079,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1081,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1083,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1085,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1087,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1089,ic,0.56,0.557355472,0.554710943,0.552066415,0.549421887,0.546777359,0.545002631,0.543227903,0.541453175,0.539678448,0.53790372,0.538343571,0.538783421,0.539223272,0.539663122,0.540102973,0.541098986,0.542095,0.543091013,0.544087026,0.545083039,0.547216845,0.549350651,0.551484457,0.553618263,0.555752068,0.559822925,0.563893783,0.56796464,0.572035497,0.576106354,0.580854784,0.585603215,0.590351646,0.595100076,0.599848507,0.60399652,0.608144533,0.612292546,0.616440558,0.620588571,0.625912344,0.631236118,0.636559891,0.641883664,0.647207438,0.652841214,0.658474991,0.664108768,0.669742545,0.675376322,0.681513462,0.687650601,0.693787741,0.699924881,0.706062021
46,1091,ic,18.44,18.27974888,18.11949777,17.95924665,17.79899553,17.63874441,17.52451632,17.41028822,17.29606012,17.18183202,17.06760392,17.04268139,17.01775886,16.99283634,16.96791381,16.94299128,16.94114015,16.93928901,16.93743788,16.93558674,16.93373561,16.97284608,17.01195655,17.05106702,17.0901775,17.12928797,17.23707208,17.3448562,17.45264031,17.56042443,17.66820855,17.79896132,17.9297141,18.06046688,18.19121966,18.32197244,18.43732599,18.55267954,18.66803309,18.78338664,18.8987402,19.05805159,19.21736299,19.37667438,19.53598577,19.69529717,19.8649394,20.03458164,20.20422387,20.37386611,20.54350834,20.73535417,20.9272,21.11904582,21.31089165,21.50273748
47,1093,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1095,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1097,ic,3.61,3.594418295,3.57883659,3.563254884,3.547673179,3.532091474,3.521958144,3.511824815,3.501691485,3.491558156,3.481424826,3.487345387,3.493265948,3.499186509,3.50510707,3.511027631,3.520097405,3.529167178,3.538236951,3.547306724,3.556376498,3.572932644,3.58948879,3.606044936,3.622601082,3.639157228,3.669837678,3.700518128,3.731198579,3.761879029,3.792559479,3.827615958,3.862672437,3.897728917,3.932785396,3.967841875,3.999031985,4.030222095,4.061412205,4.092602316,4.123792426,4.164427743,4.20506306,4.245698376,4.286333693,4.32696901,4.369462585,4.411956159,4.454449734,4.496943308,4.539436883,4.586913073,4.634389262,4.681865452,4.729341642,4.776817832
50,1099,ic,49.31,49.20033895,49.0906779,48.98101685,48.8713558,48.76169475,48.71224436,48.66279397,48.61334357,48.56389318,48.51444279,48.68846838,48.86249397,49.03651956,49.21054515,49.38457074,49.59219941,49.79982807,50.00745674,50.2150854,50.42271407,50.73072536,51.03873665,51.34674794,51.65475922,51.96277051,52.4763536,52.98993668,53.50351976,54.01710284,54.53068593,55.10481174,55.67893756,56.25306337,56.82718919,57.401315,57.91886036,58.43640572,58.95395109,59.47149645,59.98904181,60.65235035,61.31565889,61.97896743,62.64227597,63.30558451,63.99424272,64.68290093,65.37155914,66.06021735,66.74887556,67.51766296,68.28645037,69.05523778,69.82402518,70.59281259
51,1101,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1103,ic,88.33,87.96028482,87.59056964,87.22085446,86.85113927,86.48142409,86.21094462,85.94046514,85.66998567,85.3995062,85.12902672,85.22442899,85.31983126,85.41523352,85.51063579,85.60603806,85.77080724,85.93557642,86.10034561,86.26511479,86.42988397,86.77142186,87.11295975,87.45449764,87.79603553,88.13757342,88.8108564,89.48413937,90.15742235,90.83070532,91.5039883,92.28005799,93.05612769,93.83219738,94.60826707,95.38433677,96.06566486,96.74699296,97.42832106,98.10964916,98.79097726,99.69244071,100.5939042,101.4953676,102.3968311,103.2982945,104.2436987,105.1891028,106.134507,107.0799111,108.0253152,109.0816042,110.1378931,111.194182,112.250471,113.3067599
53,1105,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1107,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1109,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1111,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1113,ic,26,25.81780951,25.63561901,25.45342852,25.27123803,25.08904753,24.95753357,24.82601961,24.69450564,24.56299168,24.43147772,24.42499575,24.41851379,24.41203182,24.40554986,24.3990679,24.4200745,24.44108109,24.46208769,24.48309429,24.50410089,24.5808251,24.65754931,24.73427351,24.81099772,24.88772193,25.0650731,25.24242428,25.41977545,25.59712663,25.7744778,25.98257773,26.19067766,26.39877759,26.60687752,26.81497745,26.99884599,27.18271454,27.36658308,27.55045162,27.73432017,27.9857063,28.23709244,28.48847858,28.73986471,28.99125085,29.25540135,29.51955186,29.78370236,30.04785287,30.31200337,30.61252796,30.91305255,31.21357714,31.51410173,31.81462632
58,1115,ic,6.1,6.116504294,6.133008588,6.149512883,6.166017177,6.182521471,6.202266377,6.222011283,6.241756188,6.261501094,6.281246,6.325853886,6.370461771,6.415069657,6.459677542,6.504285428,6.551390482,6.598495537,6.645600592,6.692705646,6.739810701,6.798294954,6.856779207,6.915263459,6.973747712,7.032231965,7.116072685,7.199913404,7.283754124,7.367594843,7.451435563,7.542343145,7.633250728,7.724158311,7.815065894,7.905973477,7.988009949,8.070046422,8.152082894,8.234119367,8.316155839,8.416443961,8.516732082,8.617020203,8.717308324,8.817596446,8.920611681,9.023626917,9.126642152,9.229657388,9.332672623,9.445379732,9.558086841,9.670793949,9.783501058,9.896208167
59,1117,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1119,ic,4,3.974692498,3.949384997,3.924077495,3.898769993,3.873462491,3.855352951,3.837243412,3.819133872,3.801024332,3.782914792,3.784966337,3.787017882,3.789069427,3.791120972,3.793172517,3.798789358,3.8044062,3.810023041,3.815639883,3.821256725,3.835336648,3.849416571,3.863496494,3.877576417,3.89165634,3.922193157,3.952729975,3.983266793,4.01380361,4.044340428,4.079515,4.114689571,4.149864143,4.185038715,4.220213286,4.251606572,4.282999858,4.314393144,4.34578643,4.377179715,4.420125791,4.463071867,4.506017943,4.548964018,4.591910094,4.636707743,4.681505392,4.726303042,4.771100691,4.81589834,4.867353422,4.918808504,4.970263586,5.021718667,5.073173749
61,1121,ic,26.59,26.47487805,26.35975609,26.24463414,26.12951219,26.01439023,25.94698106,25.87957189,25.81216272,25.74475355,25.67734438,25.73428247,25.79122055,25.84815864,25.90509673,25.96203481,26.04286595,26.12369708,26.20452822,26.28535936,26.36619049,26.50291522,26.63963995,26.77636468,26.91308941,27.04981414,27.29345873,27.53710332,27.78074791,28.02439251,28.2680371,28.54417185,28.8203066,29.09644135,29.3725761,29.64871085,29.89612386,30.14353686,30.39094987,30.63836287,30.88577588,31.20649425,31.52721263,31.84793101,32.16864939,32.48936777,32.82354858,33.15772939,33.4919102,33.82609101,34.16027183,34.53349421,34.90671659,35.27993898,35.65316136,36.02638375
62,1123,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1125,ic,0.67,0.667033134,0.664066268,0.661099401,0.658132535,0.655165669,0.653113265,0.651060861,0.649008456,0.646956052,0.644903648,0.645651695,0.646399743,0.64714779,0.647895838,0.648643885,0.649954417,0.651264948,0.65257548,0.653886011,0.655196543,0.657835311,0.660474079,0.663112847,0.665751616,0.668390384,0.673471328,0.678552273,0.683633218,0.688714163,0.693795107,0.699630976,0.705466845,0.711302714,0.717138583,0.722974452,0.728077279,0.733180106,0.738282933,0.74338576,0.748488587,0.755173289,0.761857991,0.768542693,0.775227395,0.781912096,0.788912289,0.795912482,0.802912674,0.809912867,0.816913059,0.824680302,0.832447544,0.840214787,0.847982029,0.855749272
64,1127,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1129,ic,3.42,3.40354972,3.38709944,3.37064916,3.35419888,3.3377486,3.326434934,3.315121268,3.303807602,3.292493935,3.281180269,3.286159466,3.291138662,3.296117859,3.301097056,3.306076252,3.313974469,3.321872686,3.329770903,3.33766912,3.345567337,3.360640746,3.375714154,3.390787563,3.405860972,3.420934381,3.449928463,3.478922545,3.507916627,3.536910709,3.565904791,3.598991477,3.632078162,3.665164847,3.698251533,3.731338218,3.760943753,3.790549287,3.820154822,3.849760357,3.879365891,3.918689188,3.958012484,3.997335781,4.036659078,4.075982374,4.117027954,4.158073535,4.199119115,4.240164696,4.281210276,4.327637457,4.374064639,4.42049182,4.466919001,4.513346182
66,1131,ic,19.67,19.54870651,19.42741302,19.30611952,19.18482603,19.06353254,18.97944451,18.89535649,18.81126846,18.72718044,18.64309241,18.66005192,18.67701144,18.69397095,18.71093046,18.72788997,18.76230585,18.79672172,18.83113759,18.86555346,18.89996934,18.97621114,19.05245295,19.12869476,19.20493657,19.28117838,19.43981686,19.59845533,19.75709381,19.91573229,20.07437076,20.25602099,20.43767121,20.61932144,20.80097166,20.98262189,21.14555616,21.30849043,21.47142471,21.63435898,21.79729325,22.01877806,22.24026286,22.46174767,22.68323248,22.90471729,23.13535582,23.36599436,23.5966329,23.82727144,24.05790997,24.32285297,24.58779596,24.85273896,25.11768195,25.38262495
67,1133,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,4001,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,4003,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,4005,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,4007,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,4009,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,4011,ic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
