"","fips","sector","Y2015","Y2016","Y2017","Y2018","Y2019","Y2020","Y2021","Y2022","Y2023","Y2024","Y2025","Y2026","Y2027","Y2028","Y2029","Y2030","Y2031","Y2032","Y2033","Y2034","Y2035","Y2036","Y2037","Y2038","Y2039","Y2040","Y2041","Y2042","Y2043","Y2044","Y2045","Y2046","Y2047","Y2048","Y2049","Y2050","Y2051","Y2052","Y2053","Y2054","Y2055","Y2056","Y2057","Y2058","Y2059","Y2060","Y2061","Y2062","Y2063","Y2064","Y2065","Y2066","Y2067","Y2068","Y2069","Y2070"
"19",1037,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1039,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1041,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",1043,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",1045,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",1047,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",1049,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",1051,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1053,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",1055,"th",0.26,0.26686114791716,0.273722295834319,0.280583443751479,0.287444591668638,0.294305739585798,0.300939975695127,0.307574211804456,0.314208447913784,0.320842684023114,0.327476920132443,0.334707339908464,0.341937759684486,0.349168179460508,0.35639859923653,0.363629019012551,0.370731329063104,0.377833639113657,0.38493594916421,0.392038259214763,0.399140569265316,0.406589816772614,0.414039064279911,0.421488311787209,0.428937559294506,0.436386806801804,0.444883129410827,0.45337945201985,0.461875774628874,0.470372097237897,0.478868419846921,0.487668775602635,0.496469131358349,0.505269487114062,0.514069842869776,0.52287019862549,0.530830594415885,0.53879099020628,0.546751385996675,0.554711781787071,0.562672177577466,0.571249658708557,0.579827139839649,0.58840462097074,0.596982102101831,0.605559583232923,0.61420552582597,0.622851468419016,0.631497411012063,0.640143353605109,0.648789296198156,0.657527575490529,0.666265854782902,0.675004134075275,0.683742413367648,0.69248069266002
"29",1057,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",1059,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",1061,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",1063,"th",2.18,2.23752808638234,2.29505617276467,2.35258425914701,2.41011234552935,2.46764043191169,2.52326595005914,2.57889146820659,2.63451698635404,2.69014250450149,2.74576802264894,2.8063923115402,2.86701660043146,2.92764088932272,2.98826517821398,3.04888946710524,3.10843960522141,3.16798974333759,3.22753988145376,3.28709001956994,3.34664015768611,3.40909923293961,3.4715583081931,3.53401738344659,3.59647645870009,3.65893553395358,3.73017393121386,3.80141232847413,3.8726507257344,3.94388912299468,4.01512752025495,4.0889151185144,4.16270271677385,4.23649031503329,4.31027791329274,4.38406551155219,4.45081036856396,4.51755522557574,4.58430008258751,4.65104493959929,4.71778979661106,4.78970867686406,4.86162755711706,4.93354643737005,5.00546531762305,5.07738419787605,5.14987710115621,5.22237000443637,5.29486290771653,5.36735581099669,5.43984871427685,5.51311582526674,5.58638293625664,5.65965004724653,5.73291715823643,5.80618426922633
"33",1065,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",1067,"th",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1069,"th",21.2,21.7594611332373,22.3189222664747,22.878383399712,23.4378445329494,23.9973056661867,24.5382646710947,25.0792236760026,25.6201826809106,26.1611416858186,26.7021006907265,27.2916675561199,27.8812344215132,28.4708012869065,29.0603681522998,29.6499350176931,30.2290556536195,30.8081762895458,31.3872969254721,31.9664175613985,32.5455381973248,33.1529467587686,33.7603553202123,34.3677638816561,34.9751724430998,35.5825810045436,36.2753628982199,36.9681447918961,37.6609266855724,38.3537085792487,39.0464904729249,39.7640623926491,40.4816343123732,41.1992062320973,41.9167781518215,42.6343500715456,43.2834310763724,43.9325120811992,44.581593086026,45.2306740908528,45.8797550956796,46.5791470131189,47.2785389305583,47.9779308479976,48.6773227654369,49.3767146828763,50.081688870736,50.7866630585958,51.4916372464556,52.1966114343153,52.9015856221751,53.6140831720226,54.3265807218701,55.0390782717176,55.7515758215651,56.4640733714127
