"","fips","sector","Y2015","Y2016","Y2017","Y2018","Y2019","Y2020","Y2021","Y2022","Y2023","Y2024","Y2025","Y2026","Y2027","Y2028","Y2029","Y2030","Y2031","Y2032","Y2033","Y2034","Y2035","Y2036","Y2037","Y2038","Y2039","Y2040","Y2041","Y2042","Y2043","Y2044","Y2045","Y2046","Y2047","Y2048","Y2049","Y2050","Y2051","Y2052","Y2053","Y2054","Y2055","Y2056","Y2057","Y2058","Y2059","Y2060","Y2061","Y2062","Y2063","Y2064","Y2065","Y2066","Y2067","Y2068","Y2069","Y2070"
"12",1023,"ic",46.61,46.5134420809094,46.4168841618189,46.3203262427283,46.2237683236377,46.1272104045472,46.1872090653975,46.2472077262478,46.307206387098,46.3672050479483,46.4272037087986,46.6165558634708,46.8059080181429,46.995260172815,47.1846123274871,47.3739644821593,47.9072867934919,48.4406091048246,48.9739314161573,49.50725372749,50.0405760388227,50.7745023607745,51.5084286827263,52.2423550046782,52.97628132663,53.7102076485818,54.7943956807096,55.8785837128375,56.9627717449653,58.0469597770931,59.1311478092209,60.4447114271535,61.7582750450861,63.0718386630187,64.3854022809513,65.6989658988839,67.2671938372585,68.8354217756332,70.4036497140078,71.9718776523824,73.540105590757,75.0970279514593,76.6539503121615,78.2108726728638,79.767795033566,81.3247173942682,82.9403954825686,84.556073570869,86.1717516591694,87.7874297474698,89.4031078357701,91.4647250107523,93.5263421857345,95.5879593607167,97.6495765356989,99.7111937106811
"13",1025,"ic",22.14,22.1357237754142,22.1314475508284,22.1271713262426,22.1228951016568,22.118618877071,22.1859211800022,22.2532234829334,22.3205257858646,22.3878280887958,22.4551303917269,22.5826757463421,22.7102211009572,22.8377664555723,22.9653118101875,23.0928571648026,23.3869141374624,23.6809711101221,23.9750280827818,24.2690850554416,24.5631420281013,24.95662648875,25.3501109493987,25.7435954100474,26.1370798706961,26.5305643313448,27.0993341917594,27.668104052174,28.2368739125885,28.8056437730031,29.3744136334176,30.0605614260015,30.7467092185854,31.4328570111692,32.1190048037531,32.805152596337,33.6221870187546,34.4392214411723,35.25625586359,36.0732902860076,36.8903247084253,37.7049715533925,38.5196183983598,39.334265243327,40.1489120882942,40.9635589332615,41.8102203169053,42.6568817005492,43.5035430841931,44.350204467837,45.1968658514809,46.271760999379,47.3466561472772,48.4215512951754,49.4964464430735,50.5713415909717
"14",1027,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1029,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",1031,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",1033,"ic",29.7,29.6362279559585,29.5724559119169,29.5086838678754,29.4449118238339,29.3811397797923,29.4142244655697,29.447309151347,29.4803938371243,29.5134785229016,29.5465632086789,29.6612756234939,29.7759880383089,29.890700453124,30.005412867939,30.120125282754,30.4476293508237,30.7751334188934,31.1026374869631,31.4301415550327,31.7576456231024,32.2106555491539,32.6636654752055,33.116675401257,33.5696853273085,34.02269525336,34.6939936077346,35.3652919621091,36.0365903164837,36.7078886708582,37.3791870252328,38.1945551436441,39.0099232620555,39.8252913804668,40.6406594988782,41.4560276172895,42.4307190601675,43.4054105030454,44.3801019459234,45.3547933888013,46.3294848316793,47.2987513009606,48.2680177702419,49.2372842395233,50.2065507088046,51.1758171780859,52.1822951736695,53.1887731692531,54.1952511648366,55.2017291604202,56.2082071560038,57.4917065128464,58.775205869689,60.0587052265316,61.3422045833742,62.6257039402168
"18",1035,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",1037,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",1039,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1041,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",1043,"ic",2.43,2.43628437738516,2.44256875477033,2.44885313215549,2.45513750954065,2.46142188692581,2.47453329676572,2.48764470660563,2.50075611644554,2.51386752628546,2.52697893612537,2.5460166688778,2.56505440163023,2.58409213438267,2.6031298671351,2.62216759988753,2.65921689147582,2.69626618306411,2.7333154746524,2.77036476624069,2.80741405782898,2.85540273412754,2.9033914104261,2.95138008672466,2.99936876302323,3.04735743932179,3.11501070286079,3.18266396639978,3.25031722993878,3.31797049347778,3.38562375701678,3.4666179551169,3.54761215321702,3.62860635131713,3.70960054941725,3.79059474751737,3.88650464991482,3.98241455231226,4.07832445470971,4.17423435710716,4.2701442595046,4.36585003738596,4.46155581526731,4.55726159314867,4.65296737103003,4.74867314891138,4.8479812322148,4.94728931551823,5.04659739882165,5.14590548212507,5.24521356542849,5.37047277089959,5.49573197637068,5.62099118184177,5.74625038731287,5.87150959278396
"23",1045,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",1047,"ic",30.66,30.5141329502837,30.3682659005675,30.2223988508512,30.076531801135,29.9306647514187,29.8995953226366,29.8685258938544,29.8374564650723,29.8063870362902,29.775317607508,29.8369654022664,29.8986131970248,29.9602609917832,30.0219087865416,30.0835565812999,30.3790804052195,30.6746042291391,30.9701280530587,31.2656518769783,31.5611757008979,31.9908439867477,32.4205122725974,32.8501805584471,33.2798488442968,33.7095171301466,34.3694123430779,35.0293075560093,35.6892027689407,36.3490979818721,37.0089931948035,37.8170905737383,38.6251879526732,39.433285331608,40.2413827105429,41.0494800894778,42.0222327788878,42.9949854682978,43.9677381577078,44.9404908471179,45.9132435365279,46.8759495678893,47.8386555992508,48.8013616306123,49.7640676619737,50.7267736933352,51.7265878009689,52.7264019086026,53.7262160162363,54.72603012387,55.7258442315037,57.0161657463436,58.3064872611835,59.5968087760234,60.8871302908634,62.1774518057033
"25",1049,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",1051,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1053,"ic",32.54,32.5156784287217,32.4913568574435,32.4670352861652,32.4427137148869,32.4183921436087,32.4917815806402,32.5651710176718,32.6385604547033,32.7119498917348,32.7853393287664,32.9439992652153,33.1026592016643,33.2613191381132,33.4199790745622,33.5786390110111,33.9888282895716,34.3990175681321,34.8092068466926,35.2193961252531,35.6295854038136,36.1864405006919,36.7432955975702,37.3001506944484,37.8570057913267,38.4138608882049,39.2312858388697,40.0487107895344,40.8661357401991,41.6835606908638,42.5009856415285,43.4882172620768,44.4754488826251,45.4626805031734,46.4499121237217,47.43714374427,48.614515317132,49.791886889994,50.9692584628559,52.1466300357179,53.3240016085798,54.4884347117533,55.6528678149268,56.8173009181003,57.9817340212738,59.1461671244472,60.3514446095792,61.5567220947111,62.7619995798431,63.967277064975,65.172554550107,66.7159179112155,68.2592812723241,69.8026446334327,71.3460079945412,72.8893713556498
"28",1055,"ic",8.3,8.28769677571237,8.27539355142473,8.2630903271371,8.25078710284946,8.23848387856183,8.25326332895716,8.2680427793525,8.28282222974783,8.29760168014316,8.3123811305385,8.3499261839129,8.38747123728731,8.42501629066172,8.46256134403612,8.50010639741053,8.59793637418838,8.69576635096622,8.79359632774407,8.89142630452191,8.98925628129976,9.12290104556197,9.25654580982419,9.39019057408641,9.52383533834862,9.65748010261084,9.85367169924262,10.0498632958744,10.2460548925062,10.442246489138,10.6384380857698,10.8762065307815,11.1139749757933,11.3517434208051,11.5895118658168,11.8272803108286,12.111125678702,12.3949710465754,12.6788164144489,12.9626617823223,13.2465071501957,13.5290931807812,13.8116792113667,14.0942652419523,14.3768512725378,14.6594373031233,14.9528990767671,15.2463608504108,15.5398226240546,15.8332843976984,16.1267461713421,16.500261304669,16.8737764379959,17.2472915713228,17.6208067046497,17.9943218379766
"29",1057,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",1059,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",1061,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",1063,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",1065,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",1067,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",1069,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",1071,"ic",9.1,9.09785715755169,9.09571431510338,9.09357147265507,9.09142863020676,9.08928578775845,9.11521318602743,9.14114058429641,9.16706798256539,9.19299538083437,9.21892277910335,9.26854924922364,9.31817571934393,9.36780218946422,9.41742865958451,9.46705512970479,9.58385225600843,9.70064938231206,9.81744650861569,9.93424363491932,10.051040761223,10.2074650887654,10.3638894163078,10.5203137438502,10.6767380713926,10.833162398935,11.0599015947276,11.2866407905203,11.5133799863129,11.7401191821055,11.9668583778981,12.2399229081457,12.5129874383934,12.786051968641,13.0591164988886,13.3321810291363,13.6567764615751,13.981371894014,14.3059673264529,14.6305627588918,14.9551581913306,15.2769394615296,15.5987207317286,15.9205020019276,16.2422832721266,16.5640645423256,16.8970628177471,17.2300610931687,17.5630593685903,17.8960576440119,18.2290559194334,18.6525777096805,19.0760994999275,19.4996212901745,19.9231430804215,20.3466648706686
"37",1073,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",1075,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",1077,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",1079,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",1081,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",1083,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",1085,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",1087,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",1089,"ic",0.56,0.560258178121959,0.560516356243917,0.560774534365876,0.561032712487835,0.561290890609794,0.563179527736256,0.565068164862719,0.566956801989181,0.568845439115644,0.570734076242106,0.574031135515026,0.577328194787946,0.580625254060866,0.583922313333786,0.587219372606706,0.594073079446123,0.600926786285539,0.607780493124955,0.614634199964371,0.621487906803788,0.630519254177511,0.639550601551235,0.648581948924958,0.657613296298682,0.666644643672405,0.679495545198452,0.692346446724499,0.705197348250545,0.718048249776592,0.730899151302639,0.74635675171026,0.761814352117881,0.777271952525502,0.792729552933123,0.808187153340744,0.826481479067925,0.844775804795105,0.863070130522286,0.881364456249466,0.899658781976647,0.917949024545141,0.936239267113635,0.954529509682129,0.972819752250623,0.991109994819117,1.01006487984946,1.0290197648798,1.04797464991014,1.06692953494048,1.08588441997082,1.10961964219003,1.13335486440925,1.15709008662847,1.18082530884768,1.2045605310669
"46",1091,"ic",18.44,18.3806440436926,18.3212880873852,18.2619321310778,18.2025761747703,18.1432202184629,18.1515388583987,18.1598574983344,18.1681761382701,18.1764947782059,18.1848134181416,18.2470274011002,18.3092413840587,18.3714553670173,18.4336693499759,18.4958833329345,18.6886991102312,18.8815148875279,19.0743306648246,19.2671464421213,19.459962219418,19.7295810561254,19.9991998928328,20.2688187295401,20.5384375662475,20.8080564029549,21.2094698522537,21.6108833015524,22.0122967508512,22.41371020015,22.8151236494487,23.303469161771,23.7918146740932,24.2801601864154,24.7685056987376,25.2568512110598,25.8407550831417,26.4246589552235,27.0085628273054,27.5924666993873,28.1763705714692,28.7577341105636,29.3390976496581,29.9204611887525,30.501824727847,31.0831882669414,31.6872371361337,32.291286005326,32.8953348745183,33.4993837437106,34.1034326129029,34.8722712433591,35.6411098738153,36.4099485042714,37.1787871347276,37.9476257651838
"47",1093,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",1095,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",1097,"ic",3.61,3.61492452406781,3.61984904813562,3.62477357220342,3.62969809627123,3.63462262033904,3.65004729308095,3.66547196582287,3.68089663856478,3.69632131130669,3.7117459840486,3.73635997380278,3.76097396355696,3.78558795331113,3.81020194306531,3.83481593281949,3.88612379899256,3.93743166516564,3.98873953133871,4.04004739751178,4.09135526368486,4.15879659968194,4.22623793567902,4.29367927167611,4.36112060767319,4.42856194367027,4.52479541737077,4.62102889107126,4.71726236477175,4.81349583847225,4.90972931217274,5.02542092339375,5.14111253461476,5.25680414583577,5.37249575705678,5.48818736827779,5.62557477292839,5.762962177579,5.9003495822296,6.03773698688021,6.17512439153081,6.31208092331063,6.44903745509045,6.58599398687027,6.72295051865009,6.85990705042991,7.00200635824872,7.14410566606753,7.28620497388634,7.42830428170514,7.57040358952395,7.75021895481426,7.93003432010456,8.10984968539487,8.28966505068517,8.46948041597548
"50",1099,"ic",49.31,49.4917438834753,49.6734877669506,49.8552316504259,50.0369755339012,50.2187194173765,50.5384206351266,50.8581218528767,51.1778230706267,51.4975242883768,51.8172255061269,52.259154715546,52.7010839249652,53.1430131343843,53.5849423438035,54.0268715532226,54.8624116469537,55.6979517406847,56.5334918344157,57.3690319281468,58.2045720218778,59.2807209336128,60.3568698453477,61.4330187570826,62.5091676688175,63.5853165805524,65.0967601131819,66.6082036458114,68.1196471784409,69.6310907110703,71.1425342436998,72.9516305732867,74.7607269028736,76.5698232324605,78.3789195620474,80.1880158916342,82.3334919137107,84.4789679357873,86.6244439578638,88.7699199799403,90.9153960020168,93.0606327119296,95.2058694218425,97.3511061317553,99.4963428416681,101.641579551581,103.872999350083,106.104419148584,108.335838947086,110.567258745587,112.798678544089,115.620354007592,118.442029471095,121.263704934598,124.085380398101,126.907055861604
"51",1101,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",1103,"ic",88.33,88.4495849505472,88.5691699010944,88.6887548516416,88.8083398021888,88.927924752736,89.2699018285837,89.6118789044315,89.9538559802792,90.2958330561269,90.6378101319746,91.1821594158464,91.7265086997183,92.2708579835901,92.815207267462,93.3595565513338,94.5242089158554,95.6888612803769,96.8535136448985,98.0181660094201,99.1828183739416,100.718990952559,102.255163531177,103.791336109795,105.327508688412,106.86368126703,109.067819315901,111.271957364772,113.476095413643,115.680233462515,117.884371511386,120.533799451133,123.18322739088,125.832655330627,128.482083270374,131.131511210121,134.274986047098,137.418460884076,140.561935721054,143.705410558031,146.848885395009,149.970660867659,153.092436340309,156.214211812959,159.335987285608,162.457762758258,165.688080389507,168.918398020755,172.148715652004,175.379033283252,178.609350914501,182.701456203861,186.793561493222,190.885666782583,194.977772071943,199.069877361304
"53",1105,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",1107,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",1109,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",1111,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",1113,"ic",26,25.9643811897625,25.928762379525,25.8931435692875,25.85752475905,25.8219059488126,25.8697730519652,25.9176401551179,25.9655072582706,26.0133743614233,26.061241464576,26.1804812709913,26.2997210774066,26.4189608838219,26.5382006902373,26.6574404966526,26.9696494477654,27.2818583988782,27.5940673499911,27.9062763011039,28.2184852522167,28.6441647502678,29.069844248319,29.4955237463701,29.9212032444213,30.3468827424724,30.9717493765998,31.5966160107272,32.2214826448547,32.8463492789821,33.4712159131095,34.2269471736735,34.9826784342376,35.7384096948016,36.4941409553657,37.2498722159297,38.1511206430442,39.0523690701587,39.9536174972732,40.8548659243876,41.7561143515021,42.649799544779,43.5434847380559,44.4371699313328,45.3308551246097,46.2245403178866,47.1504816163782,48.0764229148698,49.0023642133613,49.9283055118529,50.8542468103445,52.0357886650875,53.2173305198304,54.3988723745734,55.5804142293164,56.7619560840594
"58",1115,"ic",6.1,6.151878741896,6.20375748379201,6.25563622568801,6.30751496758402,6.35939370948002,6.42568786452621,6.49198201957241,6.5582761746186,6.62457032966479,6.69086448471098,6.77097724873934,6.85109001276769,6.93120277679605,7.0113155408244,7.09142830485276,7.21995054281501,7.34847278077726,7.4769950187395,7.60551725670175,7.734039494664,7.89309619836398,8.05215290206397,8.21120960576395,8.37026630946393,8.52932301316392,8.74472065444368,8.96011829572343,9.17551593700319,9.39091357828295,9.60631121956271,9.86089598653831,10.1154807535139,10.3700655204895,10.6246502874651,10.8792350544407,11.1780129544858,11.4767908545309,11.7755687545759,12.074346654621,12.3731245546661,12.6715503082047,12.9699760617433,13.2684018152819,13.5668275688206,13.8652533223592,14.1740700584593,14.4828867945594,14.7917035306595,15.1005202667597,15.4093370028598,15.7952709883921,16.1812049739243,16.5671389594566,16.9530729449888,17.3390069305211
"59",1117,"ic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",1119,"ic",4,3.99864287410824,3.99728574821648,3.99592862232472,3.99457149643296,3.9932143705412,4.00422748699617,4.01524060345114,4.0262537199061,4.03726683636107,4.04827995281603,4.06991965139101,4.09155934996599,4.11319904854097,4.13483874711594,4.15647844569092,4.21021164637761,4.26394484706431,4.317678047751,4.3714112484377,4.42514444912439,4.49749238921838,4.56984032931237,4.64218826940636,4.71453620950035,4.78688414959434,4.89246129331081,4.99803843702727,5.10361558074374,5.20919272446021,5.31476986817667,5.44203213774263,5.56929440730859,5.69655667687455,5.8238189464405,5.95108121600646,6.10281864298569,6.25455606996492,6.40629349694416,6.55803092392339,6.70976835090262,6.86003930200487,7.01031025310711,7.16058120420936,7.3108521553116,7.46112310641385,7.6169442757404,7.77276544506695,7.92858661439351,8.08440778372006,8.24022895304661,8.43978252454626,8.63933609604591,8.83888966754556,9.03844323904521,9.23799681054486
"61",1121,"ic",26.59,26.6271778157074,26.6643556314148,26.7015334471222,26.7387112628296,26.775889078537,26.8992921415092,27.0226952044814,27.1460982674537,27.2695013304259,27.3929043933981,27.588069169556,27.7832339457138,27.9783987218717,28.1735634980296,28.3687282741875,28.7686241244161,29.1685199746448,29.5684158248735,29.9683116751021,30.3682075253308,30.8919599458919,31.415712366453,31.9394647870141,32.4632172075752,32.9869696281363,33.7309985655299,34.4750275029234,35.219056440317,35.9630853777106,36.7071143151041,37.5999962812099,38.4928782473156,39.3857602134214,40.2786421795271,41.1715241456328,42.2309770517317,43.2904299578305,44.3498828639294,45.4093357700282,46.4687886761271,47.5251774657557,48.5815662553843,49.637955045013,50.6943438346416,51.7507326242703,52.8470994225934,53.9434662209164,55.0398330192395,56.1361998175625,57.2325666158856,58.6198179565549,60.0070692972243,61.3943206378936,62.7815719785629,64.1688233192323
